,oldMonth,OldTemp,Month,Temp
0,January,67.37709538495784,April,68.79175741116211
1,February,67.0196559486172,May,70.34360273618549
2,March,67.5167683165887,June,72.02462548488009
3,April,68.79175741116211,July,73.02100279638847
4,May,70.34360273618549,August,73.68339287017965
5,June,72.02462548488009,September,73.36226116468116
6,July,73.02100279638847,October,72.60839611967052
7,August,73.68339287017965,November,70.80430508190008
8,September,73.36226116468116,December,68.76872426414245
9,October,72.60839611967052,January,67.37709538495784
10,November,70.80430508190008,February,67.0196559486172
11,December,68.76872426414245,March,67.5167683165887
