,oldMonth,OldTemp,Month,Temp
0,January,67.37709538495784,July,73.02100279638847
1,February,67.0196559486172,August,73.68339287017965
2,March,67.5167683165887,September,73.36226116468116
3,April,68.82840579538438,October,72.60839611967052
4,May,70.35584056097787,November,70.80430508190008
5,June,72.03725863655878,December,68.76872426414245
6,July,73.02100279638847,January,67.37709538495784
7,August,73.68339287017965,February,67.0196559486172
8,September,73.36226116468116,March,67.5167683165887
9,October,72.60839611967052,April,68.82840579538438
10,November,70.80430508190008,May,70.35584056097787
11,December,68.76872426414245,June,72.03725863655878
