,oldMonth,OldTemp,Month,Temp
0,January,67.33499712477268,January,67.33499712477268
1,February,67.0231538664644,February,67.0231538664644
2,March,67.47635714463826,March,67.47635714463826
3,April,68.79142387813216,April,68.79142387813216
4,May,70.33249718706595,May,70.33249718706595
5,June,72.01873139872768,June,72.01873139872768
6,July,73.02227557653272,July,73.02227557653272
7,August,73.67201979240114,August,73.67201979240114
8,September,73.36052415246361,September,73.36052415246361
9,October,72.60074556393587,October,72.60074556393587
10,November,70.80476470258786,November,70.80476470258786
11,December,68.72711602070501,December,68.72711602070501
