,oldMonth,OldTemp,Month,Temp
0,January,67.35895701091198,September,73.36052415246361
1,February,66.9844648092864,October,72.60074556393587
2,March,67.47866778662738,November,70.80476470258786
3,April,68.79175741116211,December,68.72711602070501
4,May,70.34360273618549,January,67.35895701091198
5,June,72.02462548488009,February,66.9844648092864
6,July,73.02100279638847,March,67.47866778662738
7,August,73.68339287017965,April,68.79175741116211
8,September,73.36052415246361,May,70.34360273618549
9,October,72.60074556393587,June,72.02462548488009
10,November,70.80476470258786,July,73.02100279638847
11,December,68.72711602070501,August,73.68339287017965
