,oldMonth,OldTemp,Month,Temp
0,January,67.35895701091198,April,68.79142387813216
1,February,66.9844648092864,May,70.33249718706595
2,March,67.47866778662738,June,72.01873139872768
3,April,68.79142387813216,July,73.02227557653272
4,May,70.33249718706595,August,73.67201979240114
5,June,72.01873139872768,September,73.36052415246361
6,July,73.02227557653272,October,72.60074556393587
7,August,73.67201979240114,November,70.80476470258786
8,September,73.36052415246361,December,68.72711602070501
9,October,72.60074556393587,January,67.35895701091198
10,November,70.80476470258786,February,66.9844648092864
11,December,68.72711602070501,March,67.47866778662738
