,oldMonth,tmean_f,Month,Temp
0,January,67.43735409298458,February,67.03267381456163
1,February,67.03267381456163,March,67.5315055847168
2,March,67.5315055847168,April,68.80136150783963
3,April,68.80136150783963,May,70.15632502237956
4,May,70.15632502237956,June,71.84579247368707
5,June,71.84579247368707,July,73.02890294392904
6,July,73.02890294392904,August,73.68886269463434
7,August,73.68886269463434,September,73.42053595648872
8,September,73.42053595648872,October,72.63855056762696
9,October,72.63855056762696,November,70.81391432020399
10,November,70.81391432020399,December,68.76183285183376
11,December,68.76183285183376,January,67.43735409298458
