,oldMonth,OldTemp,Month,Temp
0,January,67.35895701091198,February,67.0231538664644
1,February,67.0231538664644,March,67.47635714463826
2,March,67.47635714463826,April,68.79142387813216
3,April,68.79142387813216,May,70.33249718706595
4,May,70.33249718706595,June,72.01873139872768
5,June,72.01873139872768,July,73.02227557653272
6,July,73.02227557653272,August,73.67201979240114
7,August,73.67201979240114,September,73.36052415246361
8,September,73.36052415246361,October,72.60074556393587
9,October,72.60074556393587,November,70.80476470258786
10,November,70.80476470258786,December,68.72711602070501
11,December,68.72711602070501,January,67.35895701091198
