,oldMonth,OldTemp,Month,Temp
0,January,67.37709538495784,March,67.47866778662738
1,February,67.0196559486172,April,68.79175741116211
2,March,67.47866778662738,May,70.34360273618549
3,April,68.79175741116211,June,72.02462548488009
4,May,70.34360273618549,July,73.02100279638847
5,June,72.02462548488009,August,73.68339287017965
6,July,73.02100279638847,September,73.36226116468116
7,August,73.68339287017965,October,72.60839611967052
8,September,73.36226116468116,November,70.80430508190008
9,October,72.60839611967052,December,68.76872426414245
10,November,70.80430508190008,January,67.37709538495784
11,December,68.76872426414245,February,67.0196559486172
