oldMonth,OldTemp,Month,Temp
January,67.35895701091198,October,72.60074556393587
February,66.9844648092864,November,70.80476470258786
March,67.47866778662738,December,68.72711602070501
April,68.79175741116211,January,67.35895701091198
May,70.34360273618549,February,66.9844648092864
June,72.02462548488009,March,67.47866778662738
July,73.02100279638847,April,68.79175741116211
August,73.68339287017965,May,70.34360273618549
September,73.36226116468116,June,72.02462548488009
October,72.60074556393587,July,73.02100279638847
November,70.80476470258786,August,73.68339287017965
December,68.72711602070501,September,73.36226116468116
