,oldMonth,OldTemp,Month,Temp
0,January,67.35895701091198,March,67.47635714463826
1,February,66.9844648092864,April,68.79142387813216
2,March,67.47635714463826,May,70.33249718706595
3,April,68.79142387813216,June,72.01873139872768
4,May,70.33249718706595,July,73.02227557653272
5,June,72.01873139872768,August,73.67201979240114
6,July,73.02227557653272,September,73.36052415246361
7,August,73.67201979240114,October,72.60074556393587
8,September,73.36052415246361,November,70.80476470258786
9,October,72.60074556393587,December,68.72711602070501
10,November,70.80476470258786,January,67.35895701091198
11,December,68.72711602070501,February,66.9844648092864
