,oldMonth,oldTemp,Month,Temp
0,January,67.33499712477268,August,73.66047355416188
1,February,67.0231538664644,September,73.36074827672742
2,March,67.47635714463826,October,72.60592211334017
3,April,68.79142387813216,November,70.793124308573
4,May,70.33249718706595,December,68.7269335975043
5,June,72.01873139872768,January,67.33499712477268
6,July,73.02227557653272,February,67.0231538664644
7,August,73.66047355416188,March,67.47635714463826
8,September,73.36074827672742,April,68.79142387813216
9,October,72.60592211334017,May,70.33249718706595
10,November,70.793124308573,June,72.01873139872768
11,December,68.7269335975043,July,73.02227557653272
