,oldMonth,OldTemp,Month,Temp
0,January,67.37709538495784,June,72.02462548488009
1,February,67.0196559486172,July,73.02100279638847
2,March,67.5167683165887,August,73.68339287017965
3,April,68.82840579538438,September,73.36226116468116
4,May,70.35584056097787,October,72.60839611967052
5,June,72.02462548488009,November,70.80430508190008
6,July,73.02100279638847,December,68.76872426414245
7,August,73.68339287017965,January,67.37709538495784
8,September,73.36226116468116,February,67.0196559486172
9,October,72.60839611967052,March,67.5167683165887
10,November,70.80430508190008,April,68.82840579538438
11,December,68.76872426414245,May,70.35584056097787
