,Year,Month,Temp,datetime
0,1990.0,1.0,67.28718872070311,1990-01-01
1,1990.0,2.0,65.08978271484375,1990-02-01
2,1990.0,3.0,66.00148010253906,1990-03-01
3,1990.0,4.0,68.73154296875,1990-04-01
4,1990.0,5.0,69.25952758789063,1990-05-01
5,1990.0,6.0,71.44888916015626,1990-06-01
6,1990.0,7.0,71.83931274414061,1990-07-01
7,1990.0,8.0,73.31826782226562,1990-08-01
8,1990.0,9.0,73.69672546386718,1990-09-01
9,1990.0,10.0,72.37410888671874,1990-10-01
10,1990.0,11.0,71.03146362304688,1990-11-01
11,1990.0,12.0,67.8642578125,1990-12-01
12,1991.0,1.0,66.31569213867188,1991-01-01
13,1991.0,2.0,67.5165008544922,1991-02-01
14,1991.0,3.0,66.0827880859375,1991-03-01
15,1991.0,4.0,68.236962890625,1991-04-01
16,1991.0,5.0,69.59362182617187,1991-05-01
17,1991.0,6.0,70.5523468017578,1991-06-01
18,1991.0,7.0,72.18125610351564,1991-07-01
19,1991.0,8.0,73.25753784179688,1991-08-01
20,1991.0,9.0,72.8240966796875,1991-09-01
21,1991.0,10.0,71.9574981689453,1991-10-01
22,1991.0,11.0,71.82669677734376,1991-11-01
23,1991.0,12.0,68.85279235839843,1991-12-01
24,1992.0,1.0,66.250048828125,1992-01-01
25,1992.0,2.0,65.99711914062499,1992-02-01
26,1992.0,3.0,66.79773559570313,1992-03-01
27,1992.0,4.0,68.15601806640626,1992-04-01
28,1992.0,5.0,70.19781494140625,1992-05-01
29,1992.0,6.0,71.91254272460938,1992-06-01
30,1992.0,7.0,72.38439331054687,1992-07-01
31,1992.0,8.0,73.41793518066407,1992-08-01
32,1992.0,9.0,73.56636657714844,1992-09-01
33,1992.0,10.0,72.51768798828125,1992-10-01
34,1992.0,11.0,70.56395263671875,1992-11-01
35,1992.0,12.0,69.38640136718749,1992-12-01
36,1993.0,1.0,65.03475341796874,1993-01-01
37,1993.0,2.0,64.87153930664063,1993-02-01
38,1993.0,3.0,66.02462768554688,1993-03-01
39,1993.0,4.0,68.66809997558593,1993-04-01
40,1993.0,5.0,68.98959350585938,1993-05-01
41,1993.0,6.0,71.39378356933594,1993-06-01
42,1993.0,7.0,72.41690063476562,1993-07-01
43,1993.0,8.0,73.28064575195313,1993-08-01
44,1993.0,9.0,73.14522705078124,1993-09-01
45,1993.0,10.0,71.62777099609374,1993-10-01
46,1993.0,11.0,68.98231201171876,1993-11-01
47,1993.0,12.0,67.58356933593751,1993-12-01
48,1994.0,1.0,65.18143920898437,1994-01-01
49,1994.0,2.0,67.1824951171875,1994-02-01
50,1994.0,3.0,66.50908203124999,1994-03-01
51,1994.0,4.0,67.74777526855469,1994-04-01
52,1994.0,5.0,69.62270812988282,1994-05-01
53,1994.0,6.0,71.0871337890625,1994-06-01
54,1994.0,7.0,73.46531677246094,1994-07-01
55,1994.0,8.0,74.1104522705078,1994-08-01
56,1994.0,9.0,74.19890136718749,1994-09-01
57,1994.0,10.0,72.39960021972657,1994-10-01
58,1994.0,11.0,70.21375427246093,1994-11-01
59,1994.0,12.0,67.3137451171875,1994-12-01
60,1995.0,1.0,66.81629638671876,1995-01-01
61,1995.0,2.0,66.33855590820312,1995-02-01
62,1995.0,3.0,67.840185546875,1995-03-01
63,1995.0,4.0,68.16644897460938,1995-04-01
64,1995.0,5.0,69.42035522460938,1995-05-01
65,1995.0,6.0,71.69391479492188,1995-06-01
66,1995.0,7.0,73.04043579101562,1995-07-01
67,1995.0,8.0,73.25316162109375,1995-08-01
68,1995.0,9.0,73.16470947265626,1995-09-01
69,1995.0,10.0,72.53034057617188,1995-10-01
70,1995.0,11.0,71.63721313476563,1995-11-01
71,1995.0,12.0,70.41795959472657,1995-12-01
72,1996.0,1.0,68.83788146972657,1996-01-01
