,Year,Month,Temp
0,1990.0,1.0,67.28718872070311
1,1990.0,2.0,65.08978271484375
2,1990.0,3.0,66.00148010253906
3,1990.0,4.0,68.73154296875
4,1990.0,5.0,69.25952758789063
5,1990.0,6.0,71.44888916015626
6,1990.0,7.0,71.83931274414061
7,1990.0,8.0,73.31826782226562
8,1990.0,9.0,73.69672546386718
9,1990.0,10.0,72.37410888671874
10,1990.0,11.0,71.03146362304688
11,1990.0,12.0,67.8642578125
12,1991.0,1.0,66.31569213867188
13,1991.0,2.0,67.5165008544922
14,1991.0,3.0,66.0827880859375
15,1991.0,4.0,68.236962890625
16,1991.0,5.0,69.59362182617187
17,1991.0,6.0,70.5523468017578
18,1991.0,7.0,72.18125610351564
19,1991.0,8.0,73.25753784179688
20,1991.0,9.0,72.8240966796875
21,1991.0,10.0,71.9574981689453
22,1991.0,11.0,71.82669677734376
23,1991.0,12.0,68.85279235839843
24,1992.0,1.0,66.250048828125
25,1992.0,2.0,65.99711914062499
26,1992.0,3.0,66.79773559570313
27,1992.0,4.0,68.15601806640626
28,1992.0,5.0,70.19781494140625
29,1992.0,6.0,71.91254272460938
30,1992.0,7.0,72.38439331054687
31,1992.0,8.0,73.41793518066407
32,1992.0,9.0,73.56636657714844
33,1992.0,10.0,72.51768798828125
34,1992.0,11.0,70.56395263671875
35,1992.0,12.0,69.38640136718749
36,1993.0,1.0,65.03475341796874
37,1993.0,2.0,64.87153930664063
38,1993.0,3.0,66.02462768554688
39,1993.0,4.0,68.66809997558593
40,1993.0,5.0,68.98959350585938
41,1993.0,6.0,71.39378356933594
42,1993.0,7.0,72.41690063476562
43,1993.0,8.0,73.28064575195313
44,1993.0,9.0,73.14522705078124
45,1993.0,10.0,71.62777099609374
46,1993.0,11.0,68.98231201171876
47,1993.0,12.0,67.58356933593751
48,1994.0,1.0,65.18143920898437
49,1994.0,2.0,67.1824951171875
50,1994.0,3.0,66.50908203124999
51,1994.0,4.0,67.74777526855469
52,1994.0,5.0,69.62270812988282
53,1994.0,6.0,71.0871337890625
54,1994.0,7.0,73.46531677246094
55,1994.0,8.0,74.1104522705078
56,1994.0,9.0,74.19890136718749
57,1994.0,10.0,72.39960021972657
58,1994.0,11.0,70.21375427246093
59,1994.0,12.0,67.3137451171875
60,1995.0,1.0,66.81629638671876
61,1995.0,2.0,66.33855590820312
62,1995.0,3.0,67.840185546875
63,1995.0,4.0,68.16644897460938
64,1995.0,5.0,69.42035522460938
65,1995.0,6.0,71.69391479492188
66,1995.0,7.0,73.04043579101562
67,1995.0,8.0,73.25316162109375
68,1995.0,9.0,73.16470947265626
69,1995.0,10.0,72.53034057617188
70,1995.0,11.0,71.63721313476563
71,1995.0,12.0,70.41795959472657
72,1996.0,1.0,68.83788146972657
73,1996.0,2.0,66.28392333984375
74,1996.0,3.0,66.16771545410157
75,1996.0,4.0,70.17213745117186
76,1996.0,5.0,71.048876953125
77,1996.0,6.0,73.09525756835939
78,1996.0,7.0,73.81414794921875
79,1996.0,8.0,74.12455139160156
80,1996.0,9.0,73.72681274414063
81,1996.0,10.0,73.9140380859375
82,1996.0,11.0,71.11773681640625
83,1996.0,12.0,67.82048950195312
84,1997.0,1.0,67.28920288085938
85,1997.0,2.0,67.9650634765625
86,1997.0,3.0,68.22893371582032
87,1997.0,4.0,69.11756896972656
88,1997.0,5.0,68.99044799804688
89,1997.0,6.0,72.17977905273438
90,1997.0,7.0,73.29863891601562
91,1997.0,8.0,73.6093017578125
92,1997.0,9.0,73.72583618164063
93,1997.0,10.0,72.76274108886719
94,1997.0,11.0,69.72976379394531
95,1997.0,12.0,67.03323974609376
96,1998.0,1.0,66.85149841308593
97,1998.0,2.0,66.91571655273438
98,1998.0,3.0,67.72192993164063
99,1998.0,4.0,67.28071594238281
100,1998.0,5.0,67.77037353515625
101,1998.0,6.0,70.16439208984374
102,1998.0,7.0,72.07968139648438
103,1998.0,8.0,72.91884155273438
104,1998.0,9.0,72.11140747070313
105,1998.0,10.0,71.79297485351563
106,1998.0,11.0,70.19902038574219
107,1998.0,12.0,67.9034753503623
108,1999.0,1.0,67.04902741887642
109,1999.0,2.0,66.47615793808774
110,1999.0,3.0,67.0090081105323
111,1999.0,4.0,67.67147358017161
112,1999.0,5.0,69.74018973579021
113,1999.0,6.0,70.80514881223911
114,1999.0,7.0,71.32814716895786
115,1999.0,8.0,72.28514614174257
116,1999.0,9.0,71.64593926657349
117,1999.0,10.0,70.98951797294515
118,1999.0,11.0,69.52758178944237
119,1999.0,12.0,67.87410982583668
120,2000.0,1.0,65.53681002359085
121,2000.0,2.0,67.65347027762294
122,2000.0,3.0,68.01371981744924
123,2000.0,4.0,67.45014156352222
124,2000.0,5.0,69.92645850462925
125,2000.0,6.0,71.50793960364118
126,2000.0,7.0,72.68155018369131
127,2000.0,8.0,73.07722489332326
128,2000.0,9.0,72.31141733124487
129,2000.0,10.0,72.32219352784136
130,2000.0,11.0,70.25688943784829
131,2000.0,12.0,68.65554869982891
132,2001.0,1.0,68.45331866349653
133,2001.0,2.0,67.12663993514408
134,2001.0,3.0,67.3100918819774
135,2001.0,4.0,68.27517478593177
136,2001.0,5.0,69.11812130433667
137,2001.0,6.0,70.9438069536578
138,2001.0,7.0,72.59753692469997
139,2001.0,8.0,73.61221662418396
140,2001.0,9.0,73.19016048469777
141,2001.0,10.0,72.08224659385488
142,2001.0,11.0,71.2795575280446
143,2001.0,12.0,69.04189560522379
144,2002.0,1.0,67.58750843095336
145,2002.0,2.0,66.10769231906002
146,2002.0,3.0,67.36227931624016
147,2002.0,4.0,69.26609294774794
148,2002.0,5.0,70.81786075996078
149,2002.0,6.0,71.90473073077999
150,2002.0,7.0,72.59918979927096
151,2002.0,8.0,73.91003880229081
152,2002.0,9.0,72.84545278951848
153,2002.0,10.0,72.49544228173829
154,2002.0,11.0,70.53672407012684
155,2002.0,12.0,68.68272601734094
156,2003.0,1.0,67.0755115650619
157,2003.0,2.0,66.50179977344902
158,2003.0,3.0,68.71526903074059
159,2003.0,4.0,69.02505520062547
160,2003.0,5.0,71.00536284879851
161,2003.0,6.0,71.69566188911323
162,2003.0,7.0,73.20686795685745
163,2003.0,8.0,73.77546281143597
164,2003.0,9.0,73.58722965554495
165,2003.0,10.0,73.42326441134233
166,2003.0,11.0,70.7710106200833
167,2003.0,12.0,69.01834100119603
168,2004.0,1.0,67.89276098624958
169,2004.0,2.0,69.24468857960593
170,2004.0,3.0,67.38067403158229
171,2004.0,4.0,69.03156863978614
172,2004.0,5.0,71.06738100969385
173,2004.0,6.0,72.34184286311914
174,2004.0,7.0,73.23673752880362
175,2004.0,8.0,74.69666821223218
176,2004.0,9.0,74.14355415439192
177,2004.0,10.0,73.0291655366866
178,2004.0,11.0,71.42451528412144
179,2004.0,12.0,68.90479980657341
180,2005.0,1.0,68.23131001671788
181,2005.0,2.0,67.45698466344535
182,2005.0,3.0,67.13790352687604
183,2005.0,4.0,69.18868202153959
184,2005.0,5.0,71.54643460747906
185,2005.0,6.0,72.35354083657758
186,2005.0,7.0,73.2356943816284
187,2005.0,8.0,73.70006392245173
188,2005.0,9.0,74.15395455037113
189,2005.0,10.0,72.1749654539995
190,2005.0,11.0,70.8774266682434
191,2005.0,12.0,69.15112672641668
192,2006.0,1.0,68.61382008712212
193,2006.0,2.0,66.40854855760992
194,2006.0,3.0,68.49507313571667
195,2006.0,4.0,67.80171836805872
196,2006.0,5.0,68.29938638108518
197,2006.0,6.0,71.61245182778507
198,2006.0,7.0,72.90486790424974
199,2006.0,8.0,73.59556485779981
200,2006.0,9.0,73.11590911909613
201,2006.0,10.0,72.82852931565488
202,2006.0,11.0,71.44455175420734
203,2006.0,12.0,69.00363618246257
204,2007.0,1.0,68.39662757089813
205,2007.0,2.0,66.69479883906055
206,2007.0,3.0,68.43105355282401
207,2007.0,4.0,68.21887632248117
208,2007.0,5.0,70.5412349108079
209,2007.0,6.0,72.01950858876084
210,2007.0,7.0,72.95338760887094
211,2007.0,8.0,73.25305432632848
212,2007.0,9.0,73.1288441474245
213,2007.0,10.0,72.2686861781412
214,2007.0,11.0,70.5358195329625
215,2007.0,12.0,68.45396104736506
216,2008.0,1.0,66.09226498118994
217,2008.0,2.0,67.10588120380814
218,2008.0,3.0,68.5609632327791
219,2008.0,4.0,68.78763791579996
220,2008.0,5.0,69.9287246655754
221,2008.0,6.0,71.38609158464753
222,2008.0,7.0,72.7362754686127
223,2008.0,8.0,72.76651560892049
224,2008.0,9.0,72.02954083808488
225,2008.0,10.0,71.76966209741863
226,2008.0,11.0,70.28420550190549
227,2008.0,12.0,68.61914153977193
228,2009.0,1.0,66.29932328778426
229,2009.0,2.0,65.32119024385412
230,2009.0,3.0,65.51171227205583
231,2009.0,4.0,66.60576602825286
232,2009.0,5.0,70.2880195261121
233,2009.0,6.0,72.49167048626998
234,2009.0,7.0,72.9923071210224
235,2009.0,8.0,73.91083135619832
236,2009.0,9.0,73.22518410038455
237,2009.0,10.0,73.72914082834836
238,2009.0,11.0,70.68986453598612
239,2009.0,12.0,68.47056664869265
240,2010.0,1.0,68.76490379638163
241,2010.0,2.0,66.72164288206125
242,2010.0,3.0,66.9934108248778
243,2010.0,4.0,68.10559493086978
244,2010.0,5.0,70.61279279897173
245,2010.0,6.0,71.75769408438025
246,2010.0,7.0,71.68723889021703
247,2010.0,8.0,72.35943805757492
248,2010.0,9.0,72.25214747204868
249,2010.0,10.0,71.88713734035017
250,2010.0,11.0,70.0448024474004
251,2010.0,12.0,69.6451937852288
252,2011.0,1.0,66.92475323884318
253,2011.0,2.0,68.81591527557326
254,2011.0,3.0,69.00425281946633
255,2011.0,4.0,70.20701761798489
256,2011.0,5.0,70.8896833812937
257,2011.0,6.0,71.40044460527292
258,2011.0,7.0,71.78343476072853
259,2011.0,8.0,72.55780033141569
260,2011.0,9.0,72.12497318568754
261,2011.0,10.0,71.51371596785653
262,2011.0,11.0,69.89522878228655
263,2011.0,12.0,68.04922826526078
264,2012.0,1.0,68.46230691337416
265,2012.0,2.0,67.55111217444275
266,2012.0,3.0,67.25628582465839
267,2012.0,4.0,68.28284152405683
268,2012.0,5.0,69.53541592974693
269,2012.0,6.0,70.57342428523762
270,2012.0,7.0,71.38330296181724
271,2012.0,8.0,72.25364434882351
272,2012.0,9.0,71.45508162976145
273,2012.0,10.0,72.68948059859133
274,2012.0,11.0,70.03889613313243
275,2012.0,12.0,68.99437851522835
276,2013.0,1.0,67.00850514937508
277,2013.0,2.0,66.4829899079106
278,2013.0,3.0,66.63532180457455
279,2013.0,4.0,69.4369763162416
280,2013.0,5.0,70.61113248750081
281,2013.0,6.0,71.67614420771284
282,2013.0,7.0,72.7543840428551
283,2013.0,8.0,73.23931125998531
284,2013.0,9.0,73.14171349329587
285,2013.0,10.0,72.49151458111305
286,2013.0,11.0,70.97679160736709
287,2013.0,12.0,69.74605929946756
288,2014.0,1.0,67.35068829399322
289,2014.0,2.0,69.46851528771847
290,2014.0,3.0,67.72644960678659
291,2014.0,4.0,68.77242673926915
292,2014.0,5.0,70.8481308963263
293,2014.0,6.0,71.49697148937251
294,2014.0,7.0,73.47657913719604
295,2014.0,8.0,73.8244416611629
296,2014.0,9.0,74.26502137886574
297,2014.0,10.0,73.5557461110442
298,2014.0,11.0,71.24085891772341
299,2014.0,12.0,68.01908150831463
300,2015.0,1.0,66.65058694581705
301,2015.0,2.0,68.18603281888906
302,2015.0,3.0,66.57613557563889
303,2015.0,4.0,70.34815234276377
304,2015.0,5.0,69.4021398177131
305,2015.0,6.0,72.17208696674504
306,2015.0,7.0,75.0610637358644
307,2015.0,8.0,75.93466476234222
308,2015.0,9.0,75.44437365749012
309,2015.0,10.0,73.3632918874144
310,2015.0,11.0,72.96665417732942
311,2015.0,12.0,70.35135286991051
312,2016.0,1.0,68.14201789894113
313,2016.0,2.0,67.82663750183524
314,2016.0,3.0,67.98094635873294
315,2016.0,4.0,70.1577528217806
316,2016.0,5.0,70.68654040116792
317,2016.0,6.0,72.03130891901188
318,2016.0,7.0,73.92343624622211
319,2016.0,8.0,74.69842269014111
320,2016.0,9.0,73.78524034860598
321,2016.0,10.0,72.7036911730248
322,2016.0,11.0,70.85130710820002
323,2016.0,12.0,68.41865173775656
324,2017.0,1.0,66.9713311929717
325,2017.0,2.0,67.30338445663597
326,2017.0,3.0,69.57765138880606
327,2017.0,4.0,70.2208787648857
328,2017.0,5.0,70.62038961787948
329,2017.0,6.0,73.30376225889054
330,2017.0,7.0,74.6470975369569
331,2017.0,8.0,74.70428226845144
332,2017.0,9.0,74.0140806231951
333,2017.0,10.0,72.43615635082969
334,2017.0,11.0,69.22374874559085
335,2017.0,12.0,66.50467833170384
336,2018.0,1.0,67.65916982360176
337,2018.0,2.0,67.61421571850633
338,2018.0,3.0,67.72956800265123
339,2018.0,4.0,69.69949004093492
340,2018.0,5.0,70.76167091306893
341,2018.0,6.0,72.70656966899469
342,2018.0,7.0,74.45840696233986
343,2018.0,8.0,74.65684997553726
344,2018.0,9.0,74.69258608736229
345,2018.0,10.0,73.6675132458974
346,2018.0,11.0,71.20691778504795
347,2018.0,12.0,69.45513573885613
348,2019.0,1.0,66.98282165527344
349,2019.0,2.0,64.79411010742187
350,2019.0,3.0,66.16173400878907
351,2019.0,4.0,69.84465026855469
352,2019.0,5.0,71.20090026855469
353,2019.0,6.0,73.69458618164063
354,2019.0,7.0,75.1806884765625
355,2019.0,8.0,75.74889526367187
356,2019.0,9.0,76.0345947265625
357,2019.0,10.0,74.37110900878906
358,2019.0,11.0,72.7765869140625
359,2019.0,12.0,70.72567443847656
360,2020.0,1.0,68.73795776367189
361,2020.0,2.0,66.98382568359375
362,2020.0,3.0,67.98609313964843
363,2020.0,4.0,69.40006103515626
364,2020.0,5.0,70.82478942871094
365,2020.0,6.0,72.90872497558594
366,2020.0,7.0,73.77689514160156
367,2020.0,8.0,74.46424560546876
368,2020.0,9.0,73.96465454101562
369,2020.0,10.0,73.488427734375
370,2020.0,11.0,72.20506896972657
371,2020.0,12.0,70.18326416015626
372,2021.0,1.0,68.86083068847657
373,2021.0,2.0,67.07894897460938
374,2021.0,3.0,67.10690307617188
375,2021.0,4.0,67.25606079101563
376,2021.0,5.0,70.40272827148438
377,2021.0,6.0,71.67440185546874
378,2021.0,7.0,73.20326538085936
379,2021.0,8.0,72.80385131835938
380,2021.0,9.0,72.38126220703126
381,2021.0,10.0,71.52539672851563
382,2021.0,11.0,70.78191528320312
383,2021.0,12.0,68.43831176757813
384,2022.0,1.0,67.71632080078125
385,2022.0,2.0,67.99633178710937
386,2022.0,3.0,69.52795715332032
387,2022.0,4.0,70.18677368164063
388,2022.0,5.0,70.95576782226563
389,2022.0,6.0,71.88367614746093
390,2022.0,7.0,73.23713378906251
391,2022.0,8.0,73.67629699707032
392,2022.0,9.0,73.81169433593749
393,2022.0,10.0,73.31267395019532
394,2022.0,11.0,71.03426513671874
395,2022.0,12.0,69.40601501464843
396,2023.0,1.0,68.06542358398437
397,2023.0,2.0,67.70502014160155
398,2023.0,3.0,68.63120727539062
399,2023.0,4.0,69.39027709960938
400,2023.0,5.0,76.78032836914062
401,2023.0,6.0,78.76663818359376
402,2023.0,7.0,73.191796875
