Year,Month,Day,RF_in
2026,2,1,0.0387004375040583
2026,2,2,0.0463274249045971
2026,2,3,0.1836802765453268
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.4194298691636934
2026,2,7,0.5490251809801852
2026,2,8,0.5102075157933139
2026,2,9,0.4472088751204683
2026,2,10,0.0108314958040065
2026,2,11,0.0003779618915297
2026,2,12,2.078903465811245e-05
2026,2,13,1.5893399384205188e-06
2026,2,14,0.0034544760995232
2026,2,15,0.0007253919816914
2026,2,16,0.0026182484856219
2026,2,17,0.0002419552093572
2026,2,18,0.00017981995826
2026,2,19,2.2705546592477114e-05
2026,2,20,0.0034489041342614
2026,2,21,0.0712784193945056
2026,2,22,0.0036007426646542154
