Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0018319333736456
2025,3,3,4.203578523235528e-07
2025,3,4,0.0002937959482663
2025,3,5,0.0
2025,3,6,1.5574060596382266e-06
2025,3,7,0.0043175831658737
2025,3,8,0.0209025969551199
2025,3,9,0.1578150938606429
2025,3,10,0.0195153095382196
2025,3,11,0.0009147260967097
2025,3,12,0.0001231373849138
2025,3,13,3.361958588293427e-05
2025,3,14,0.0644979743924145
2025,3,15,0.2908382933075138
2025,3,16,0.035623481997459
2025,3,17,0.0811373426115314
2025,3,18,0.002453868209742
2025,3,19,0.0068731351787336
2025,3,20,0.0
2025,3,21,0.009070364717632
2025,3,22,1.4163687190062132e-06
2025,3,23,0.0
2025,3,24,0.005730201253115
2025,3,25,0.0070070073151943
2025,3,26,0.0025844701736096
2025,3,27,0.3689702018143728
2025,3,28,0.0091831702885665
2025,3,29,0.0024303749581751
2025,3,30,0.0328149027920353
2025,3,31,0.002626204115199292
