Year,Month,Day,RF_in
2025,8,1,6.662876386364901e-07
2025,8,2,0.0
2025,8,3,4.063564501800563e-05
2025,8,4,0.0002910562465822
2025,8,5,1.6968746197818146e-05
2025,8,6,0.0562282288585539
2025,8,7,0.0156668081475472
2025,8,8,0.0008780638950494
2025,8,9,0.0120309936510087
2025,8,10,0.0026847110541369
2025,8,11,0.0006483151061641
2025,8,12,0.0046387087954623
2025,8,13,0.000126196865126
2025,8,14,0.000508517509266
2025,8,15,0.0003264795529247
2025,8,16,6.370856699616056e-05
2025,8,17,0.0040768195116405
2025,8,17,0.0040768195116405205
