Year,Month,Day,RF_in
2024,11,1,0.0028320163983789
2024,11,2,0.0
2024,11,3,0.0065732794900995
2024,11,4,0.0306091659025257
2024,11,5,0.211566381045631
2024,11,7,0.1926209190281879
2024,11,8,0.1190995460837323
2024,11,9,0.0055282525815988
2024,11,10,0.0
2024,11,11,0.0010131480056574
2024,11,12,0.0006551182097963
2024,11,13,0.0217268118603857
2024,11,14,4.072133097259861e-06
2024,11,15,0.0007141188556232
2024,11,16,1.2915607742241671e-06
2024,11,17,0.0046045083490673
2024,11,18,0.0434058231944487
2024,11,19,0.0003883177422684
2024,11,20,0.0015139412900802
2024,11,21,0.0
2024,11,22,0.0
2024,11,23,1.3285340971051868e-05
2024,11,24,1.2763562507940454e-06
2024,11,25,0.0
2024,11,26,0.002536084030348276
