Year,Month,Day,RF_in
2024,7,1,3.835038475086057e-06
2024,7,2,0.0176302341651415
2024,7,3,0.0003706275347753
2024,7,4,0.0007033387194155
2024,7,5,0.0021887383540262
2024,7,6,1.6485793785027482e-07
2024,7,7,0.0
2024,7,8,0.0555730929837765
2024,7,9,0.0015722625837551
2024,7,10,0.000111594786403
2024,7,11,0.00060333582725
2024,7,12,1.4626707234733585e-05
2024,7,14,6.576166068605447e-06
2024,7,15,0.0071861268341384
2024,7,17,0.0
2024,7,18,8.794378851029503e-05
2024,7,19,0.0047746115573539
2024,7,20,0.0092977290599886
2024,7,21,0.0094075872516381
2024,7,22,3.786860253867202e-05
2024,7,23,0.0621384523046298
2024,7,24,0.0117695477586614
2024,7,25,0.0
2024,7,26,0.0
2024,7,27,0.0053487038883532
2024,7,28,0.0028348534856047
2024,7,29,0.0
2024,7,30,0.0325940162178099
2024,7,31,0.0
2024,8,5,0.0022769777376403
2024,8,6,0.0007267919477411
2024,8,7,0.0001753034919161
2024,8,8,0.000569064329824
2024,8,9,3.6931158292876464e-08
2024,8,10,0.0001332392526606
2024,8,11,0.0012611863077051
2024,8,12,0.0036526211290534
2024,8,13,9.809667122332756e-05
2024,8,14,0.0025673050267176
2024,8,15,0.0006878776891337
2024,8,16,0.0012833357170185
2024,8,17,0.0018968462474702
2024,8,18,0.0070272796735988
2024,8,19,0.0924720497164722
2024,8,20,0.0270903454677952
2024,8,21,0.0
2024,8,22,0.0009062223964267
2024,8,23,0.0080831517071861
2024,8,24,0.0002666452633948
2024,8,25,0.2912994277967451
2024,8,26,0.0027239437386954
2024,8,27,0.0
2024,8,28,0.1478240412781349
2024,8,29,0.0023227724086164
2024,8,30,0.091413596379371
2024,8,31,0.0190241255472338
2024,9,2,0.0
2024,9,3,8.054468018912946e-06
2024,9,4,0.0010105299381237
2024,9,5,0.003296436704467
2024,9,6,0.0
2024,9,7,0.00036492653693
2024,9,8,0.0
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0
2024,9,12,0.0
