Year,Month,Day,RF_in
2025,10,1,0.0621321987709452
2025,10,2,0.0023304409659545
2025,10,3,0.0878757900661892
2025,10,4,0.000349186419502
2025,10,5,0.0015408681967961
2025,10,6,0.0752526964936878
2025,10,7,0.2570708467578638
2025,10,8,0.1798294347728018
2025,10,9,0.0632930114826192
2025,10,10,0.0021593895849176
2025,10,11,0.0051033799312454
2025,10,12,6.864457810572605e-08
2025,10,13,0.0462756528211912
2025,10,14,4.601387845532364e-07
2025,10,15,0.0004871016203679
2025,10,16,0.0388111237987341
2025,10,17,0.0236902587369983
2025,10,18,0.0168008149348114
2025,10,19,0.0183608922015546
2025,10,20,0.0006024278081099
2025,10,21,0.00449848091612755
