Year,Month,Day,RF_in
2024,10,1,0.0166879540874784
2024,10,2,0.0020591636968097
2024,10,3,0.0008704288425095
2024,10,4,0.0080628324159904
2024,10,5,0.001093893591396
2024,10,6,0.0
2024,10,7,0.0005316000337258
2024,10,8,0.0
2024,10,9,0.0136399738431915
2024,10,10,0.0
2024,10,11,8.139481759049187e-06
2024,10,12,5.264454851234992e-05
2024,10,13,0.0013660365098
2024,10,14,0.0625661831619649
2024,10,15,4.577032866466494e-05
2024,10,16,1.3534792371775409e-06
2024,10,17,4.1477048342024106e-07
2024,10,18,0.0
2024,10,19,0.0
2024,10,20,9.756452234037493e-09
2024,10,21,3.236116623627763e-08
2024,10,22,0.0
2024,10,23,0.0
