Year,Month,Day,RF_in
2026,1,1,0.0010480663933883293
2026,1,2,0.003194791229795388
2026,1,3,4.0252148707446985e-05
2026,1,4,0.046961359673180506
2026,1,5,0.012168594336989462
2026,1,6,0.00011822760385426115
2026,1,7,4.501434202751671e-06
2026,1,8,0.0023601048366082727
2026,1,9,0.0
2026,1,10,1.1183994505244813e-05
2026,1,11,0.0
2026,1,12,0.16773497547273145
2026,1,13,0.00035258487505758425
2026,1,14,0.26128984185967236
2026,1,15,0.2539146603561762
2026,1,16,0.0
2026,1,17,2.0402650880910074e-07
2026,1,18,2.6101912172186925e-05
2026,1,19,6.938639635909496e-07
2026,1,20,0.0
2026,1,21,0.0
2026,1,22,0.0051454723872120505
2026,1,23,0.06865319095988703
2026,1,24,0.0004103964916573005
2026,1,25,0.0007918960075053018
2026,1,26,0.0010152885320409808
2026,1,27,0.00027868000436851256
2026,1,28,0.0
2026,1,29,0.0016097710097138546
2026,1,30,0.019461343086089156
2026,1,31,6.597241519584483e-06
