Year,Month,Day,RF_in
2025,5,1,0.0175295393402286
2025,5,2,5.314142092058561e-05
2025,5,3,0.003523184662833
2025,5,4,0.0127060123420241
2025,5,5,0.0056734370851558
2025,5,6,0.0134642929334131
2025,5,15,0.0223796198687215
2025,5,16,0.1189899444580078
2025,5,17,0.1690240794905214
2025,5,18,0.0106365828793609
2025,5,19,0.0242210852922521
2025,5,20,0.0068893921761166
2025,5,21,0.0010234218543804
2025,5,22,0.0030507628373273
2025,5,25,4.099173942289119e-06
2025,5,26,4.055063433338964e-06
2025,5,27,0.0003111186459308
2025,5,28,0.0002082014066914
2025,5,31,0.13084731181254017
