Year,Month,Day,RF_in
2025,7,1,0.0
2025,7,2,0.09158903741043906
2025,7,3,3.8329627583241734e-05
2025,7,4,0.0008416535660350729
2025,7,5,0.0019067193423043401
2025,7,6,0.0012395010115489142
2025,7,7,3.174794324505048e-05
2025,7,8,0.00021925432345164207
2025,7,9,0.0174442697593442
2025,7,10,0.008953912990299736
2025,7,11,0.004652113843569084
2025,7,12,0.03339017782937198
2025,7,13,0.00025142191184891597
2025,7,14,0.003877900351793852
2025,7,15,0.0017217692062715013
2025,7,16,6.883790551938202e-05
2025,7,17,0.044080520656582356
2025,7,18,0.025893194260351096
2025,7,19,0.05381487381635584
2025,7,20,0.0010753746942168043
2025,7,21,0.0013558084205483934
2025,7,22,1.708694272881377e-08
2025,7,23,2.622771061478592e-07
2025,7,24,0.0
2025,7,25,3.772387680314866e-05
2025,7,26,1.3672526313068569e-05
2025,7,27,0.011577823134962133
2025,7,28,0.024074707131373288
2025,7,29,0.037069871356793904
2025,7,30,0.0
2025,7,31,3.932654199272733e-05
