,Year,Month,Day,RF_in
0,2024,6,1,0.0015015472525165255
1,2024,6,2,0.0006936998974307004
2,2024,6,3,0.0032649906914378087
3,2024,6,4,6.583910793952534e-06
4,2024,6,5,1.1138045591606139e-05
5,2024,6,6,0.0
6,2024,6,7,1.892431990316012e-05
7,2024,6,8,0.0
8,2024,6,9,0.02727547342695902
9,2024,6,10,0.00013859958851535593
10,2024,6,11,0.00014518916424386666
11,2024,6,12,0.012226999588212942
12,2024,6,13,7.432799506036211e-06
13,2024,6,14,0.0007114871645432654
14,2024,6,15,0.0014013724690034321
15,2024,6,16,2.157988885543061e-05
16,2024,6,17,0.0022020969908172795
17,2024,6,18,0.006818515839330585
18,2024,6,19,0.00013060730899099916
19,2024,6,20,0.0013785811234021126
20,2024,6,21,0.0010172621862781957
21,2024,6,22,0.005386008156670465
22,2024,6,23,0.00036043259180749813
23,2024,6,24,0.014844013741427312
24,2024,6,25,0.0026188745169084737
25,2024,6,26,6.441283182339615e-05
26,2024,6,27,0.00044854199766382666
27,2024,6,28,0.007467853949973173
28,2024,6,29,0.00048307136470355805
29,2024,6,30,3.979615015284324e-08
