,Year,Month,Day,RF_in
0,2024,8,1,6.293574036836416e-05
1,2024,8,2,0.06566166982041674
2,2024,8,3,0.0671881911844302
3,2024,8,4,0.00013897285087006403
4,2024,8,5,0.0022769777376403545
5,2024,8,6,0.0007294810663058064
6,2024,8,7,0.00017530349191613922
7,2024,8,8,0.0005690643298240054
8,2024,8,9,3.6931158292876464e-08
9,2024,8,10,0.0001332392526606354
10,2024,8,11,0.001261186307705189
11,2024,8,12,0.0036526211290534715
12,2024,8,13,9.809667122332756e-05
13,2024,8,14,0.0025673050267176994
14,2024,8,15,0.0006878776891337917
15,2024,8,16,0.001283335717018508
16,2024,8,17,0.0018968462474702851
17,2024,8,18,0.007027279673598883
18,2024,8,19,0.09247204971647222
19,2024,8,20,0.027090345467795224
20,2024,8,21,0.0
21,2024,8,22,0.0009062223964267307
22,2024,8,23,0.00808315170718616
23,2024,8,24,0.00026664526339486726
24,2024,8,25,0.29129942779674517
25,2024,8,26,0.002723943738695414
26,2024,8,27,0.0
27,2024,8,28,0.14782404127813492
28,2024,8,29,0.0023227724086164075
29,2024,8,30,0.09141359637937103
30,2024,8,31,0.01902412554723384
