Year,Month,Day,RF_in
2025,9,1,0.0
2025,9,2,0.0014808810497727
2025,9,3,0.0001444982744473
2025,9,4,0.0106126721866904
2025,9,5,4.324010262784833e-07
2025,9,6,0.0060778178359371
2025,9,7,0.1317369990044274
2025,9,8,0.0079199418829703
2025,9,9,0.0220061725205949
2025,9,10,0.0007731528106949
2025,9,11,0.0781016128686886
2025,9,12,0.001054812265089
2025,9,13,0.0
2025,9,14,0.0009370633675566
2025,9,15,0.0004257603645429
2025,9,16,1.195863391591924e-07
2025,9,17,8.096037608141949e-07
2025,9,18,2.518477535962225e-05
2025,9,19,1.0436945519477702e-06
2025,9,20,0.0322051081653237
2025,9,21,1.5394209109227176e-05
2025,9,22,0.0
2025,9,23,0.0014209683433709
2025,9,24,0.001920118654181
2025,9,25,0.0521491477078548
2025,9,26,0.002324363169499
2025,9,27,0.0
2025,9,28,0.0
2025,9,29,5.781673765166852e-06
2025,9,30,5.319417345933192e-06
