Year,Month,Day,RF_in
2025,8,1,6.662876386364901e-07
2025,8,2,0.0
2025,8,3,4.063564501800563e-05
2025,8,4,0.0002910562465822
2025,8,5,1.6968746197818146e-05
2025,8,6,0.0562282288585539
2025,8,7,0.0156668081475472
2025,8,8,0.0008780638950494
2025,8,9,0.0120309936510087
2025,8,10,0.0026847110541369
2025,8,11,0.0006483151061641
2025,8,12,0.0046387087954623
2025,8,13,0.000126196865126
2025,8,14,0.000508517509266
2025,8,15,0.0003264795529247
2025,8,16,6.370856699616056e-05
2025,8,17,0.0040768195116405
2025,8,17,0.0040768195116405
2025,8,18,0.0006203290827943
2025,8,19,0.0
2025,8,20,0.0001687136228576
2025,8,21,0.0168138288763251
2025,8,25,2.061373003972784e-07
2025,8,27,5.175848634080832e-06
2025,8,28,0.0
2025,8,29,1.4819328250299915e-05
