Year,Month,Day,RF_in
2025,4,1,0.0029118459472923
2025,4,2,6.076914021192886e-05
2025,4,3,1.635889694655244e-05
2025,4,4,0.0
2025,4,5,0.0007765439655941
2025,4,6,0.0001278268344446
2025,4,7,0.0015994812559893
2025,4,8,0.0034796206031258
2025,4,9,0.0264091879676959
2025,4,10,0.0611436982375951
2025,4,11,0.0045051589308344
2025,4,12,0.0813670170901641
2025,4,14,0.0001267301878539
2025,4,15,0.009906241900026
2025,4,16,0.0112902544510541
2025,4,18,0.0479842233532682
2025,4,19,0.0446702009319529
2025,4,20,0.6956811672954945
2025,4,21,0.048678874552302
2025,4,22,0.1934470195887074
2025,4,23,0.0224799016850722
2025,4,24,0.0025743767553948567
