Year,Month,Day,RF_in
2025,2,1,0.3187860737531099
2025,2,2,0.0
2025,2,3,0.000198646362998
2025,2,4,0.0705671519014987
2025,2,5,0.0031570619589804
2025,2,8,0.0
2025,2,9,0.0
2025,2,10,0.0
2025,2,11,0.0027812306858006
2025,2,12,1.674006902470155e-05
2025,2,13,0.0
2025,2,14,0.0162549824017969
2025,2,15,0.0
2025,2,16,0.000129687996648
2025,2,17,0.120076715998345
2025,2,18,0.0022177748897048
2025,2,19,0.0189629961082211
2025,2,20,0.0021155813443274
2025,2,21,0.0029178317033295
2025,2,22,0.0
2025,2,23,0.0158701335142708
2025,2,24,0.0024460153108298
2025,2,25,0.001150895291426
2025,2,26,0.0
2025,2,27,0.0529497043145714
2025,2,28,2.1475055992394715e-05
