,Year,Month,Day,RF_in
0,2024,10,1,0.0166879540874784
1,2024,10,2,0.0020591636968097
2,2024,10,3,0.0008704288425095
3,2024,10,4,0.0080628324159904
4,2024,10,5,0.001093893591396
5,2024,10,6,0.0
6,2024,10,7,0.0005316000337258
7,2024,10,8,0.0
8,2024,10,9,0.0136399738431915
9,2024,10,10,0.0
10,2024,10,11,8.139481759049187e-06
11,2024,10,12,5.264454851234992e-05
12,2024,10,13,0.0013660365098
13,2024,10,14,0.0625661831619649
14,2024,10,15,4.577032866466494e-05
15,2024,10,16,1.3534792371775409e-06
16,2024,10,17,4.1477048342024106e-07
17,2024,10,18,0.0
18,2024,10,19,0.0
19,2024,10,20,9.756452234037493e-09
20,2024,10,21,3.236116623627763e-08
21,2024,10,22,0.0
22,2024,10,23,0.0
23,2024,10,24,0.0
24,2024,10,25,0.0284379256574709
25,2024,10,26,0.2007591401080968
26,2024,10,27,0.2996191723974566
27,2024,10,28,0.0068707155326115
28,2024,10,29,0.005001369945229
29,2024,10,30,0.005128671490927
30,2024,10,31,0.0
