Year,Month,Day,RF_in
2024,9,1,0.0202970930284715
2024,9,2,0.0
2024,9,3,8.054468018912946e-06
2024,9,4,0.0010105299381237
2024,9,5,0.003296436704467
2024,9,6,0.0
2024,9,7,0.00036492653693
2024,9,8,0.0
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0
2024,9,12,0.0
2024,9,13,0.0
2024,9,14,0.0
2024,9,15,0.0118748148803844
2024,9,16,0.0425844910055112
2024,9,17,5.368349211223664e-07
2024,9,18,0.0
2024,9,19,0.0006318744190513
2024,9,20,0.0022297930738327
2024,9,21,0.0014476583698603
2024,9,22,0.3325063683750957
2024,9,23,0.0092048198636539
2024,9,24,7.132560011465511e-06
2024,9,25,0.000456939838429
2024,9,26,0.0002783745501193
2024,9,27,0.0187062883418793
2024,9,28,0.0
2024,9,29,0.0006222936112111
2024,9,30,0.010801163662554191
