Year,Month,Day,RF_in
2025,7,1,0.0
2025,7,2,0.091589037410439
2025,7,3,3.832962758324173e-05
2025,7,4,0.000841653566035
2025,7,9,0.0174442697593442
2025,7,10,0.0089539129902997
2025,7,11,0.004652113843569
2025,7,12,0.0333901778293719
2025,7,13,0.0002514219118489
2025,7,16,6.883790551938202e-05
2025,7,17,0.0440805206565823
2025,7,18,0.025893194260351
2025,7,19,0.0538148738163558
2025,7,20,0.0010753746942168
2025,7,21,0.0013558084205483
2025,7,22,1.708694272881377e-08
2025,7,23,2.622771061478592e-07
2025,7,24,0.0
2025,7,25,3.772387680314866e-05
2025,7,26,1.3672526313068567e-05
2025,7,27,0.0115778231349621
2025,7,28,0.0240747071313732
2025,7,29,0.0370698713567939
2025,7,30,0.0
2025,7,31,3.932654199272733e-05
