Year,Month,Day,RF_in
2025,11,1,0.0477744775807137
2025,11,2,0.1919787950090223
2025,11,3,0.0001518605464347
2025,11,4,9.895402296264564e-07
2025,11,5,7.960918173682816e-06
2025,11,6,0.0
2025,11,7,0.0
2025,11,8,0.1127035953658563
2025,11,9,0.1293064811619769
2025,11,10,0.0024525241067507
2025,11,11,0.0039436743119674
2025,11,12,0.0432675445903734
2025,11,13,0.026533614097722
2025,11,14,0.0022772775860283
2025,11,15,0.0001187743708712
2025,11,16,0.140450311562312
2025,11,17,0.0025853642432812
2025,11,18,0.0208937235287376
2025,11,19,0.0320293521630795
2025,11,20,0.0205127335595959
2025,11,21,0.0070845105620924
2025,11,22,0.0185064005413706
2025,11,23,0.0217160861531789
2025,11,24,0.0007397234961325
2025,11,25,1.029883154785246e-06
2025,11,26,0.0
2025,11,27,0.0
2025,11,28,3.467464961995049e-09
2025,11,29,2.023954975580893e-07
2025,11,30,2.2652236930537097e-06
2025,12,2,0.0091499303999639
2025,12,3,0.0
2025,12,4,0.0027952742806048
2025,12,5,0.0037137709056089
2025,12,6,0.0003777910105408
2025,12,7,0.004516619918436
2025,12,8,0.0030921528658528
2025,12,9,0.0185777842737766
2025,12,10,0.0021156410532673
2025,12,11,0.1829638276721757
2025,12,12,0.005818429164269
2025,12,13,0.0128408074900442
2025,12,14,0.0285152667255017
2025,12,15,0.0037224232263973
2025,12,16,0.0861081801687325
2025,12,17,0.0128315147973942
2025,12,18,0.0069251737360983
2025,12,19,0.0583212102387729
2025,12,20,0.0343391254922327
2025,12,21,0.0024328856017645
2025,12,22,0.0048124320863738
2025,12,23,0.0808983983851689
2025,12,24,4.125902424028676e-08
2025,12,25,0.0003293474397947
2025,12,26,0.000168033276643
2025,12,27,0.0020147792258391
2025,12,28,0.0060988025298164
2025,12,29,0.0004263417444934
2025,12,30,0.0095373126152619
2025,12,31,0.0380596985237074
2026,1,2,0.0031947912297953
2026,1,3,4.0252148707446985e-05
2026,1,4,0.0469613596731805
2026,1,5,0.0121685943369894
2026,1,8,0.0023601048366082
2026,1,9,0.0
2026,1,10,1.1183994505244813e-05
2026,1,11,0.0
2026,1,12,0.1677349754727314
2026,1,13,0.0003525848750575
2026,1,14,0.2612898418596723
2026,1,15,0.2539146603561762
2026,1,16,0.0
2026,1,17,2.0402650880910082e-07
2026,1,18,2.6101912172186925e-05
2026,1,19,6.938639635909496e-07
2026,1,20,0.0
2026,1,21,0.0
2026,1,22,0.005145472387212
2026,1,23,0.068653190959887
2026,1,24,0.0004103964916573
2026,1,25,0.0007918960075053
2026,1,26,0.0010152885320409
2026,1,27,0.0002786800043685
2026,1,28,0.0
2026,1,29,0.0016097710097138
2026,1,30,0.0194613430860891
2026,1,31,6.597241519584483e-06
