,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,4.025176743211097,SEL,10.0,1.6919079978322107,0.2467292458575124,-2.3332687453788865,-3.778447497353585,67.33499712477268,67.50211723413344,66.250048828125
1,1.0,4.025176743211097,WEL,15.0,4.195431838059224,0.6330021201573437,0.17025509484812673,-3.3921746230537533,67.33499712477268,67.55587312916558,66.65058694581705
2,1.0,4.025176743211097,NUT,20.0,5.856020352554657,0.5582835146552726,1.8308436093435594,-3.4668932285558247,67.33499712477268,66.70267029881198,65.03475341796874
3,1.0,4.025176743211097,WLA,19.0,3.067313871995385,0.1218949799358271,-0.957862871215712,-3.9032817632752703,67.33499712477268,67.93328212259836,66.29932328778426
4,1.0,4.025176743211097,SLA,10.0,4.26131508294053,0.2767664991964506,0.23613833972943254,-3.7484102440146465,67.33499712477268,66.40071391562509,65.53681002359085
5,2.0,2.580207843333571,SEL,9.0,1.1436263082835607,0.3988317054087721,-1.4365815350500104,-2.181376137924799,67.0231538664644,66.86527901931396,65.99711914062499
6,2.0,2.580207843333571,WEL,9.0,2.9078145109206113,0.3372019503268879,0.32760666758704016,-2.2430058930066834,67.0231538664644,65.87815526302467,64.79411010742187
7,2.0,2.580207843333571,NUT,29.0,2.7019051098300633,0.4204890400510239,0.12169726649649215,-2.1597188032825474,67.0231538664644,67.10060069012454,64.87153930664063
8,2.0,2.580207843333571,WLA,19.0,3.0972943580649583,0.4553684558351105,0.5170865147313872,-2.1248393874984606,67.0231538664644,67.13324159267489,65.32119024385412
9,2.0,2.580207843333571,SLA,8.0,2.158571505692583,0.2444315999615953,-0.42163633764098796,-2.335776243371976,67.0231538664644,67.51285617377302,66.47615793808774
10,3.0,3.035759816473379,SEL,7.0,2.450808570498512,0.4351871387017785,-0.5849512459748669,-2.6005726777716003,67.47635714463826,67.50020396202557,66.79773559570313
11,3.0,3.035759816473379,WEL,5.0,1.602838838298594,0.4011833010696051,-1.4329209781747847,-2.634576515403774,67.47635714463826,66.7643494535143,66.16173400878907
12,3.0,3.035759816473379,NUT,39.0,3.4087914652706424,0.0859379372050234,0.3730316487972636,-2.9498218792683555,67.47635714463826,67.4717249277752,66.00148010253906
13,3.0,3.035759816473379,WLA,20.0,2.938564818675124,0.2132867160640259,-0.09719499779825469,-2.822473100409353,67.47635714463826,67.58221956661238,65.51171227205583
14,3.0,3.035759816473379,SLA,3.0,2.5874029049966523,0.096562077679972,-0.4483569114767265,-2.939197738793407,67.47635714463826,68.5609632327791,68.5609632327791
15,4.0,1.6634885702340416,SEL,2.0,0.8511105568285898,0.5136087038802768,-0.8123780134054518,-1.1498798663537648,68.79142387813216,68.15601806640626,68.15601806640626
16,4.0,1.6634885702340416,WEL,11.0,1.013970441430639,0.1293368936106497,-0.6495181288034027,-1.534151676623392,68.79142387813216,69.25987427021356,67.28071594238281
17,4.0,1.6634885702340416,NUT,43.0,1.824740984667407,0.0575618418495799,0.16125241443336535,-1.6059267283844618,68.79142387813216,68.72354415466427,66.60576602825286
18,4.0,1.6634885702340416,WLA,16.0,1.6103302217426785,0.1259986246664693,-0.05315834849136314,-1.5374899455675723,68.79142387813216,68.51197025157153,67.25606079101563
19,4.0,1.6634885702340416,SLA,2.0,3.0065561696717538,0.1817147229078665,1.3430675994377121,-1.481773847326175,68.79142387813216,70.18677368164063,70.18677368164063
20,5.0,1.64795893799548,SEL,2.0,2.513813476028509,1.991281717989597,0.8658545380330289,0.343322779994117,70.33249718706594,70.19781494140625,70.19781494140625
21,5.0,1.64795893799548,WEL,13.0,1.76359460318391,0.0824705008759586,0.11563566518843005,-1.5654884371195215,70.33249718706594,69.27069102506606,67.77037353515625
