,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1,4.053950527410321,SEL,11,2.100208230588636,0.2467292458575124,-1.953742296821685,-3.807221281552809,67.358957010912,67.63641241523644,66.250048828125
1,1,4.053950527410321,WEL,15,4.195431838059224,0.6330021201573437,0.1414813106489028,-3.420948407252977,67.358957010912,67.55587312916558,66.65058694581705
2,1,4.053950527410321,NUT,20,5.856020352554657,0.5582835146552726,1.8020698251443354,-3.4956670127550487,67.358957010912,66.702670298812,65.03475341796874
3,1,4.053950527410321,WLA,19,3.067313871995385,0.1218949799358271,-0.986636655414936,-3.9320555474744943,67.358957010912,67.93328212259836,66.29932328778426
4,1,4.053950527410321,SLA,10,4.26131508294053,0.2767664991964506,0.2073645555302086,-3.7771840282138704,67.358957010912,66.40071391562509,65.53681002359085
5,2,2.5802078433335707,SEL,9,1.1436263082835607,0.3988317054087721,-1.43658153505001,-2.1813761379247985,67.0231538664644,66.86527901931396,65.99711914062499
6,2,2.5802078433335707,WEL,9,2.9078145109206117,0.3372019503268879,0.32760666758704104,-2.243005893006683,67.0231538664644,65.87815526302467,64.79411010742187
7,2,2.5802078433335707,NUT,29,2.7019051098300633,0.4204890400510239,0.1216972664964926,-2.159718803282547,67.0231538664644,67.10060069012454,64.87153930664063
8,2,2.5802078433335707,WLA,19,3.097294358064958,0.4553684558351105,0.5170865147313872,-2.12483938749846,67.0231538664644,67.13324159267488,65.32119024385412
9,2,2.5802078433335707,SLA,8,2.158571505692583,0.2444315999615953,-0.4216363376409875,-2.3357762433719755,67.0231538664644,67.51285617377302,66.47615793808774
10,3,3.035759816473379,SEL,7,2.450808570498512,0.4351871387017785,-0.5849512459748669,-2.6005726777716003,67.47635714463826,67.50020396202557,66.79773559570313
11,3,3.035759816473379,WEL,5,1.602838838298594,0.4011833010696051,-1.4329209781747847,-2.634576515403774,67.47635714463826,66.7643494535143,66.16173400878907
12,3,3.035759816473379,NUT,39,3.408791465270642,0.0859379372050234,0.37303164879726314,-2.9498218792683555,67.47635714463826,67.4717249277752,66.00148010253906
13,3,3.035759816473379,WLA,20,2.9385648186751236,0.2132867160640259,-0.09719499779825513,-2.822473100409353,67.47635714463826,67.58221956661238,65.51171227205583
14,3,3.035759816473379,SLA,3,2.5874029049966523,0.096562077679972,-0.4483569114767265,-2.939197738793407,67.47635714463826,68.5609632327791,68.5609632327791
15,4,1.6634885702340418,SEL,2,0.8511105568285898,0.5136087038802768,-0.812378013405452,-1.149879866353765,68.79142387813216,68.15601806640626,68.15601806640626
16,4,1.6634885702340418,WEL,11,1.0139704414306387,0.1293368936106497,-0.6495181288034031,-1.534151676623392,68.79142387813216,69.25987427021356,67.28071594238281
17,4,1.6634885702340418,NUT,43,1.8247409846674072,0.0575618418495799,0.16125241443336535,-1.605926728384462,68.79142387813216,68.72354415466427,66.60576602825286
18,4,1.6634885702340418,WLA,16,1.6103302217426785,0.1259986246664693,-0.05315834849136336,-1.5374899455675726,68.79142387813216,68.51197025157153,67.25606079101563
19,4,1.6634885702340418,SLA,2,3.0065561696717538,0.1817147229078665,1.343067599437712,-1.4817738473261755,68.79142387813216,70.18677368164063,70.18677368164063
20,5,1.6479589379954804,SEL,2,2.513813476028509,1.991281717989597,0.8658545380330285,0.34332277999411653,70.33249718706594,70.19781494140625,70.19781494140625
21,5,1.6479589379954804,WEL,13,1.76359460318391,0.0824705008759586,0.1156356651884296,-1.565488437119522,70.33249718706594,69.27069102506606,67.77037353515625
22,5,1.6479589379954804,NUT,43,1.9114760722742241,0.0076849890297583,0.2635171342787437,-1.640273948965722,70.33249718706594,70.55942942432515,68.29938638108518
23,5,1.6479589379954804,WLA,14,0.734244800630085,0.0410758458201757,-0.9137141373653954,-1.6068830921753048,70.33249718706594,70.29808382721743,69.74018973579021
24,5,1.6479589379954804,SLA,2,0.7608531508024388,0.5695070014746692,-0.8871057871930417,-1.0784519365208114,70.33249718706594,70.95576782226563,70.95576782226563
25,6,0.7141874986074744,SEL,3,1.2191112537222724,0.8041853082878802,0.5049237551147979,0.08999780968040572,72.01873139872768,72.17593300973971,72.17208696674504
26,6,0.7141874986074744,WEL,14,0.6671547487428405,0.0785870272552143,-0.047032749864633905,-0.6356004713522602,72.01873139872768,73.28406461018523,70.5523468017578
27,6,0.7141874986074744,NUT,42,0.7649648085746231,0.0506566682616973,0.05077730996714869,-0.6635308303457771,72.01873139872768,71.90470403757182,70.16439208984374
