Year,Month,Temp
1990.0,1.0,60.93485717773437
1990.0,2.0,58.10690612792969
1990.0,3.0,58.859259033203124
1990.0,4.0,61.14006958007812
1990.0,5.0,61.74528503417969
1990.0,6.0,64.319091796875
1990.0,7.0,64.65099487304687
1990.0,8.0,65.9036865234375
1990.0,9.0,66.49456481933593
1990.0,10.0,65.14679565429688
1990.0,11.0,64.73175659179688
1990.0,12.0,61.34500732421875
1991.0,1.0,58.88881225585938
1991.0,2.0,59.7716552734375
1991.0,3.0,59.67354431152344
1991.0,4.0,60.67640991210938
1991.0,5.0,61.96666870117187
1991.0,6.0,62.829248046875
1991.0,7.0,64.75291137695312
1991.0,8.0,66.69487915039062
1991.0,9.0,65.82505798339844
1991.0,10.0,64.6327392578125
1991.0,11.0,64.574658203125
1991.0,12.0,62.42709655761719
1992.0,1.0,58.75798950195312
1992.0,2.0,59.13574829101563
1992.0,3.0,59.13087158203125
1992.0,4.0,60.12791137695312
1992.0,5.0,63.0475341796875
1992.0,6.0,65.03006286621094
1992.0,7.0,66.03369445800782
1992.0,8.0,67.1708740234375
1992.0,9.0,67.35858764648438
1992.0,10.0,65.80075073242188
1992.0,11.0,64.32584533691406
1992.0,12.0,63.26360473632812
1993.0,1.0,57.920812988281256
1993.0,2.0,57.34420166015625
1993.0,3.0,58.75385437011719
1993.0,4.0,62.14886474609375
1993.0,5.0,62.163525390625
1993.0,6.0,64.55530700683593
1993.0,7.0,65.93361206054686
1993.0,8.0,66.68349609375
1993.0,9.0,66.18484497070312
1993.0,10.0,64.67039184570314
1993.0,11.0,62.15472412109375
1993.0,12.0,60.82059936523437
1994.0,1.0,58.23310546875
1994.0,2.0,60.806155395507815
1994.0,3.0,59.677825927734375
1994.0,4.0,60.9993896484375
1994.0,5.0,62.71282958984375
1994.0,6.0,64.41218872070313
1994.0,7.0,67.06268920898438
1994.0,8.0,67.48416748046876
1994.0,9.0,67.36430969238282
1994.0,10.0,65.31591796875
1994.0,11.0,64.45722351074218
1994.0,12.0,60.916479492187506
1995.0,1.0,59.632763671875
1995.0,2.0,58.892147827148435
1995.0,3.0,60.69676818847657
1995.0,4.0,61.194696044921876
1995.0,5.0,62.396514892578125
1995.0,6.0,64.34381713867188
1995.0,7.0,66.08064575195313
1995.0,8.0,65.8852325439453
1995.0,9.0,65.39978332519532
1995.0,10.0,65.52958984374999
1995.0,11.0,64.80623168945313
1995.0,12.0,62.90167236328125
1996.0,1.0,61.8779296875
1996.0,2.0,59.5211669921875
1996.0,3.0,58.98845520019531
1996.0,4.0,63.60926818847656
1996.0,5.0,64.3168212890625
1996.0,6.0,66.14393920898438
1996.0,7.0,67.3369384765625
1996.0,8.0,66.73352966308593
1996.0,9.0,67.11449279785157
1996.0,10.0,66.87067260742188
1996.0,11.0,65.40579223632812
1996.0,12.0,61.45529479980469
1997.0,1.0,60.407928466796875
1997.0,2.0,61.16154174804687
1997.0,3.0,61.55222778320312
1997.0,4.0,61.90461730957031
1997.0,5.0,62.18013610839844
1997.0,6.0,66.1991973876953
1997.0,7.0,66.10637207031249
1997.0,8.0,66.40476684570312
1997.0,9.0,67.14464416503907
1997.0,10.0,66.07173461914063
1997.0,11.0,63.31800231933594
1997.0,12.0,60.893157958984375
1998.0,1.0,58.82002868652344
1998.0,2.0,58.95763549804687
1998.0,3.0,59.84803466796875
1998.0,4.0,60.98100891113281
1998.0,5.0,61.311407470703124
1998.0,6.0,63.60502624511719
1998.0,7.0,64.82423095703125
1998.0,8.0,65.72710571289062
1998.0,9.0,65.14762573242189
1998.0,10.0,65.02805786132814
1998.0,11.0,64.32092895507813
1998.0,12.0,61.60288696289062
1999.0,1.0,60.49544067382813
1999.0,2.0,59.6737548828125
1999.0,3.0,60.45065002441406
1999.0,4.0,60.93320922851562
1999.0,5.0,62.487744140625004
1999.0,6.0,63.89396362304687
1999.0,7.0,64.31707763671875
1999.0,8.0,65.05447387695312
1999.0,9.0,64.72598571777344
1999.0,10.0,64.07060852050782
1999.0,11.0,63.422036743164064
1999.0,12.0,62.12664794921875
2000.0,1.0,59.16482849121094
2000.0,2.0,60.34464111328125
2000.0,3.0,61.03721923828125
2000.0,4.0,60.982546997070315
2000.0,5.0,62.95556335449219
2000.0,6.0,64.50708312988282
2000.0,7.0,66.29776306152344
2000.0,8.0,66.326611328125
2000.0,9.0,65.65742797851563
2000.0,10.0,65.96948852539063
2000.0,11.0,64.47233276367187
2000.0,12.0,61.40708618164062
2001.0,1.0,61.21437683105469
2001.0,2.0,60.48753051757812
2001.0,3.0,60.471124267578126
2001.0,4.0,62.04201049804688
2001.0,5.0,62.595712280273446
2001.0,6.0,64.58861694335937
2001.0,7.0,65.96455078125
2001.0,8.0,67.17124633789064
2001.0,9.0,66.63678894042968
2001.0,10.0,65.75720825195313
2001.0,11.0,65.00133972167968
