,oldMonth,oldNDVI,Month,NDVI
0,January,0.4439130217519106,October,0.3631458937198067
1,February,0.41067096081588833,November,0.3902293612453033
2,March,0.3958525496511004,December,0.42219618406285075
3,April,0.3749484970477724,January,0.4439130217519106
4,May,0.36959025205761314,February,0.41067096081588833
5,June,0.35830889917695474,March,0.3958525496511004
6,July,0.3339512345679012,April,0.3749484970477724
7,August,0.33200144032921813,May,0.36959025205761314
8,September,0.3397370884773663,June,0.35830889917695474
9,October,0.3631458937198067,July,0.3339512345679012
10,November,0.3902293612453033,August,0.33200144032921813
11,December,0.42219618406285075,September,0.3397370884773663
