oldMonth,oldNDVI,Month,NDVI
January,0.3596453921000162,September,0.2860536003112793
February,0.3759695339202881,October,0.29746624310811354
March,0.32135784467061357,November,0.33354892253875734
April,0.31594930449102676,December,0.35876697540283203
May,0.3094668378177871,January,0.3596453921000162
June,0.29710036312413013,February,0.3759695339202881
July,0.2621489620616293,March,0.32135784467061357
August,0.26451707039123923,April,0.31594930449102676
September,0.2860536003112793,May,0.3094668378177871
October,0.29746624310811354,June,0.29710036312413013
November,0.33354892253875734,July,0.2621489620616293
December,0.35876697540283203,August,0.26451707039123923
