,oldMonth,oldNDVI,Month,NDVI
0,January,0.4439130217519106,January,0.4439130217519106
1,February,0.41067096081588833,February,0.41067096081588833
2,March,0.3958525496511004,March,0.3958525496511004
3,April,0.3749484970477724,April,0.3749484970477724
4,May,0.36959025205761314,May,0.36959025205761314
5,June,0.35830889917695474,June,0.35830889917695474
6,July,0.3339512345679012,July,0.3339512345679012
7,August,0.33200144032921813,August,0.33200144032921813
8,September,0.3397370884773663,September,0.3397370884773663
9,October,0.36179742798353914,October,0.36179742798353914
10,November,0.3888908950617284,November,0.3888908950617284
11,December,0.423820692431562,December,0.423820692431562
