oldMonth,oldNDVI,Month,NDVI
January,0.3596453921000162,August,0.2656208160188463
February,0.3759695339202881,September,0.2860536003112793
March,0.32135784467061357,October,0.29746624310811354
April,0.31594930449102676,November,0.33354892253875734
May,0.3094668378177871,December,0.35876697540283203
June,0.29710036312413013,January,0.3596453921000162
July,0.2621489620616293,February,0.3759695339202881
August,0.2656208160188463,March,0.32135784467061357
September,0.2860536003112793,April,0.31594930449102676
October,0.29746624310811354,May,0.3094668378177871
November,0.33354892253875734,June,0.29710036312413013
December,0.35876697540283203,July,0.2621489620616293
