,oldMonth,oldNDVI,Month,NDVI
0,January,0.44849323793490464,February,0.41067096081588833
1,February,0.41067096081588833,March,0.3958525496511004
2,March,0.3958525496511004,April,0.3749484970477724
3,April,0.3749484970477724,May,0.36959025205761314
4,May,0.36959025205761314,June,0.35830889917695474
5,June,0.35830889917695474,July,0.3339512345679012
6,July,0.3339512345679012,August,0.33200144032921813
7,August,0.33200144032921813,September,0.3397370884773663
8,September,0.3397370884773663,October,0.36179742798353914
9,October,0.36179742798353914,November,0.3888908950617284
10,November,0.3888908950617284,December,0.423820692431562
11,December,0.423820692431562,January,0.44849323793490464
