oldMonth,oldNDVI,Month,NDVI
January,0.3596453921000162,October,0.29746624310811354
February,0.3759695339202881,November,0.33354892253875734
March,0.32135784467061357,December,0.35876697540283203
April,0.31594930449102676,January,0.3596453921000162
May,0.3094668378177871,February,0.3759695339202881
June,0.29710036312413013,March,0.32135784467061357
July,0.2621489620616293,April,0.31594930449102676
August,0.26451707039123923,May,0.3094668378177871
September,0.28417881126077765,June,0.29710036312413013
October,0.29746624310811354,July,0.2621489620616293
November,0.33354892253875734,August,0.26451707039123923
December,0.35876697540283203,September,0.28417881126077765
