oldMonth,oldNDVI,Month,NDVI
January,0.4439130217519106,October,0.3631458937198067
February,0.41067096081588833,November,0.3902293612453033
March,0.3958525496511004,December,0.42219618406285075
April,0.3749484970477724,January,0.4439130217519106
May,0.36959025205761314,February,0.41067096081588833
June,0.35830889917695474,March,0.3958525496511004
July,0.3339512345679012,April,0.3749484970477724
August,0.33200144032921813,May,0.36959025205761314
September,0.35723926784279353,June,0.35830889917695474
October,0.3631458937198067,July,0.3339512345679012
November,0.3902293612453033,August,0.33200144032921813
December,0.42219618406285075,September,0.35723926784279353
