oldMonth,oldNDVI,Month,NDVI
January,0.36403131749894885,August,0.2506432384914822
February,0.37505116356743706,September,0.2709871869617038
March,0.3549457152684529,October,0.2806654787063598
April,0.33329633922658414,November,0.30141835954454205
May,0.3049412369728088,December,0.33651657846238875
June,0.30827244428487927,January,0.36403131749894885
July,0.285093408364516,February,0.37505116356743706
August,0.2506432384914822,March,0.3549457152684529
September,0.2709871869617038,April,0.33329633922658414
October,0.2806654787063598,May,0.3049412369728088
November,0.30141835954454205,June,0.30827244428487927
December,0.33651657846238875,July,0.285093408364516
