oldMonth,RF_in,Month,RF
January,3.8453811617942426,September,1.4458004127804083
February,2.5616907079670175,October,2.0779154565201914
March,2.870327159274114,November,2.281919316709506
April,1.879687649385205,December,3.3715087924952982
May,1.5799916684642294,January,3.8453811617942426
June,0.7539283263269878,February,2.5616907079670175
July,0.7490430230634203,March,2.870327159274114
August,0.9890193275183783,April,1.879687649385205
September,1.4458004127804083,May,1.5799916684642294
October,2.0779154565201914,June,0.7539283263269878
November,2.281919316709506,July,0.7490430230634203
December,3.3715087924952982,August,0.9890193275183783
