oldMonth,RF_in,Month,RF
January,3.819624250936637,March,2.870327159274114
February,2.569754974950129,April,1.879687649385205
March,2.870327159274114,May,1.5799916684642294
April,1.879687649385205,June,0.7539283263269878
May,1.5799916684642294,July,0.7490430230634203
June,0.7539283263269878,August,0.9890193275183783
July,0.7490430230634203,September,1.4381890192326092
August,0.9890193275183783,October,2.06776438273161
September,1.4381890192326092,November,2.275748625418591
October,2.06776438273161,December,3.344013402897251
November,2.275748625418591,January,3.819624250936637
December,3.344013402897251,February,2.569754974950129
