,oldMonth,RF_in,Month,RF
0,January,3.82195100788955,November,2.2978107446981384
1,February,2.6012224362912026,December,3.4267566474407976
2,March,2.910253593262035,January,3.82195100788955
3,April,1.8805661351661984,February,2.6012224362912026
4,May,1.5906137101353721,March,2.910253593262035
5,June,0.7658537336807487,April,1.8805661351661984
6,July,0.7566928783298397,May,1.5906137101353721
7,August,0.9858980704480269,June,0.7658537336807487
8,September,1.4540856069394996,July,0.7566928783298397
9,October,2.0897668087231343,August,0.9858980704480269
10,November,2.2978107446981384,September,1.4540856069394996
11,December,3.4267566474407976,October,2.0897668087231343
