oldMonth,RF_in,Month,RF
January,3.819624250936637,April,1.879687649385205
February,2.569754974950129,May,1.5799916684642294
March,3.0363884559027676,June,0.7539283263269878
April,1.879687649385205,July,0.7490430230634203
May,1.5799916684642294,August,0.9890193275183783
June,0.7539283263269878,September,1.4381890192326092
July,0.7490430230634203,October,2.06776438273161
August,0.9890193275183783,November,2.275748625418591
September,1.4381890192326092,December,3.344013402897251
October,2.06776438273161,January,3.819624250936637
November,2.275748625418591,February,2.569754974950129
December,3.344013402897251,March,3.0363884559027676
