oldMonth,RF_in,Month,RF
January,3.8444391940825335,November,2.296473690811867
February,2.5789339025581905,December,3.4018579072655113
March,2.8830809433281543,January,3.8444391940825335
April,1.875294333700587,February,2.5789339025581905
May,1.58997538483789,March,2.8830809433281543
June,0.759094361567981,April,1.875294333700587
July,0.752869339856993,May,1.58997538483789
August,0.99512888253572,June,0.759094361567981
September,1.4458004127804083,July,0.752869339856993
October,2.0779154565201914,August,0.99512888253572
November,2.296473690811867,September,1.4458004127804083
December,3.4018579072655113,October,2.0779154565201914
