oldMonth,RF_in,Month,RF
January,3.8453811617942426,March,2.8830809433281543
February,2.5616907079670175,April,1.875294333700587
March,2.8830809433281543,May,1.58997538483789
April,1.875294333700587,June,0.759094361567981
May,1.58997538483789,July,0.752869339856993
June,0.759094361567981,August,0.99512888253572
July,0.752869339856993,September,1.4458004127804083
August,0.99512888253572,October,2.0779154565201914
September,1.4458004127804083,November,2.281919316709506
October,2.0779154565201914,December,3.3715087924952982
November,2.281919316709506,January,3.8453811617942426
December,3.3715087924952982,February,2.5616907079670175
