,oldMonth,RF_in,Month,RF
0,January,3.8444391940825335,April,1.8805661351661984
1,February,2.5789339025581905,May,1.5906137101353721
2,March,2.8830809433281543,June,0.7658537336807487
3,April,1.8805661351661984,July,0.7566928783298397
4,May,1.5906137101353721,August,0.9858980704480269
5,June,0.7658537336807487,September,1.4540856069394996
6,July,0.7566928783298397,October,2.0897668087231343
7,August,0.9858980704480269,November,2.296473690811867
8,September,1.4540856069394996,December,3.4018579072655113
9,October,2.0897668087231343,January,3.8444391940825335
10,November,2.296473690811867,February,2.5789339025581905
11,December,3.4018579072655113,March,2.8830809433281543
