oldMonth,RF_in,Month,RF
January,3.8444391940825335,October,2.0897668087231343
February,2.5789339025581905,November,2.296473690811867
March,2.8830809433281543,December,3.4018579072655113
April,1.875294333700587,January,3.8444391940825335
May,1.58997538483789,February,2.5789339025581905
June,0.759094361567981,March,2.8830809433281543
July,0.752869339856993,April,1.875294333700587
August,0.99512888253572,May,1.58997538483789
September,1.4458004127804083,June,0.759094361567981
October,2.0897668087231343,July,0.752869339856993
November,2.296473690811867,August,0.99512888253572
December,3.4018579072655113,September,1.4458004127804083
