oldMonth,RF_in,Month,RF
January,3.8453811617942426,July,0.752869339856993
February,2.5616907079670175,August,0.99512888253572
March,2.870327159274114,September,1.4458004127804083
April,1.879687649385205,October,2.0779154565201914
May,1.5799916684642294,November,2.281919316709506
June,0.7539283263269878,December,3.3715087924952982
July,0.752869339856993,January,3.8453811617942426
August,0.99512888253572,February,2.5616907079670175
September,1.4458004127804083,March,2.870327159274114
October,2.0779154565201914,April,1.879687649385205
November,2.281919316709506,May,1.5799916684642294
December,3.3715087924952982,June,0.7539283263269878
