,oldMonth,RF_in,Month,RF
0,January,3.82195100788955,January,3.82195100788955
1,February,2.6012224362912026,February,2.6012224362912026
2,March,2.910253593262035,March,2.910253593262035
3,April,1.8805661351661984,April,1.8805661351661984
4,May,1.5906137101353721,May,1.5906137101353721
5,June,0.7658537336807487,June,0.7658537336807487
6,July,0.7566928783298397,July,0.7566928783298397
7,August,0.9858980704480269,August,0.9858980704480269
8,September,1.4540856069394996,September,1.4540856069394996
9,October,2.0897668087231343,October,2.0897668087231343
10,November,2.296473690811867,November,2.296473690811867
11,December,3.4018579072655113,December,3.4018579072655113
