oldMonth,RF_in,Month,RF
January,3.8453811617942426,October,2.0779154565201914
February,2.5616907079670175,November,2.281919316709506
March,2.870327159274114,December,3.3715087924952982
April,1.879687649385205,January,3.8453811617942426
May,1.5799916684642294,February,2.5616907079670175
June,0.7539283263269878,March,2.870327159274114
July,0.7490430230634203,April,1.879687649385205
August,0.9890193275183783,May,1.5799916684642294
September,1.4381890192326092,June,0.7539283263269878
October,2.0779154565201914,July,0.7490430230634203
November,2.281919316709506,August,0.9890193275183783
December,3.3715087924952982,September,1.4381890192326092
