oldMonth,RF_in,Month,RF
January,3.8453811617942426,May,1.58997538483789
February,2.5616907079670175,June,0.759094361567981
March,2.870327159274114,July,0.752869339856993
April,1.879687649385205,August,0.99512888253572
May,1.58997538483789,September,1.4458004127804083
June,0.759094361567981,October,2.0779154565201914
July,0.752869339856993,November,2.281919316709506
August,0.99512888253572,December,3.3715087924952982
September,1.4458004127804083,January,3.8453811617942426
October,2.0779154565201914,February,2.5616907079670175
November,2.281919316709506,March,2.870327159274114
December,3.3715087924952982,April,1.879687649385205
