,oldMonth,RF_in,Month,RF
0,January,3.82195100788955,October,2.106573737631907
1,February,2.6012224362912026,November,2.2978107446981384
2,March,2.910253593262035,December,3.4267566474407976
3,April,1.8805661351661984,January,3.82195100788955
4,May,1.5906137101353721,February,2.6012224362912026
5,June,0.7658537336807487,March,2.910253593262035
6,July,0.7566928783298397,April,1.8805661351661984
7,August,0.9858980704480269,May,1.5906137101353721
8,September,1.4540856069394996,June,0.7658537336807487
9,October,2.106573737631907,July,0.7566928783298397
10,November,2.2978107446981384,August,0.9858980704480269
11,December,3.4267566474407976,September,1.4540856069394996
