oldMonth,RF_in,Month,RF
January,3.819624250936637,February,2.5616907079670175
February,2.5616907079670175,March,2.870327159274114
March,2.870327159274114,April,1.879687649385205
April,1.879687649385205,May,1.5799916684642294
May,1.5799916684642294,June,0.7539283263269878
June,0.7539283263269878,July,0.7490430230634203
July,0.7490430230634203,August,0.9890193275183783
August,0.9890193275183783,September,1.4381890192326092
September,1.4381890192326092,October,2.06776438273161
October,2.06776438273161,November,2.275748625418591
November,2.275748625418591,December,3.344013402897251
December,3.344013402897251,January,3.819624250936637
