oldMonth,RF_in,Month,RF
January,3.8453811617942426,April,1.875294333700587
February,2.5616907079670175,May,1.58997538483789
March,2.870327159274114,June,0.759094361567981
April,1.875294333700587,July,0.752869339856993
May,1.58997538483789,August,0.99512888253572
June,0.759094361567981,September,1.4458004127804083
July,0.752869339856993,October,2.0779154565201914
August,0.99512888253572,November,2.281919316709506
September,1.4458004127804083,December,3.3715087924952982
October,2.0779154565201914,January,3.8453811617942426
November,2.281919316709506,February,2.5616907079670175
December,3.3715087924952982,March,2.870327159274114
