,oldMonth,RF_in,Month,RF
0,January,3.8444391940825335,September,1.4540856069394996
1,February,2.5789339025581905,October,2.0897668087231343
2,March,2.8830809433281543,November,2.296473690811867
3,April,1.875294333700587,December,3.4018579072655113
4,May,1.58997538483789,January,3.8444391940825335
5,June,0.759094361567981,February,2.5789339025581905
6,July,0.752869339856993,March,2.8830809433281543
7,August,0.99512888253572,April,1.875294333700587
8,September,1.4540856069394996,May,1.58997538483789
9,October,2.0897668087231343,June,0.759094361567981
10,November,2.296473690811867,July,0.752869339856993
11,December,3.4018579072655113,August,0.99512888253572
