,datetime,RF_in_scale_3,SPI-3
0,1920-01-01,,
1,1920-02-01,,
2,1920-03-01,29.247893322959197,0.007069686133382934
3,1920-04-01,25.265360947448844,-0.3151939139730691
4,1920-05-01,24.039788300388235,-0.19225912085837304
5,1920-06-01,8.453953089305678,-1.458219181342182
6,1920-07-01,9.638085671691213,-0.9587214839500829
7,1920-08-01,14.593856276049262,-0.37271901386758116
8,1920-09-01,16.41725116120468,-0.2891935859031445
9,1920-10-01,16.689127509234957,-0.2521847868840101
10,1920-11-01,19.567184500157964,-0.21801020207236527
11,1920-12-01,29.426178159479196,0.17747915416605684
12,1921-01-01,45.84772213260669,0.8621508013544522
13,1921-02-01,39.881614224491464,0.6334333434947403
14,1921-03-01,31.920703685097088,0.17806652342711135
15,1921-04-01,20.08225239341827,-0.7570230796626451
16,1921-05-01,20.254375212647027,-0.5177194060076283
17,1921-06-01,16.048059368013025,-0.35649460722009
18,1921-07-01,11.77032877129508,-0.5966263249757038
19,1921-08-01,15.799416132011276,-0.2210940090581028
20,1921-09-01,17.87167425740619,-0.12387973159802566
21,1921-10-01,19.34801091486828,0.04869817770134272
22,1921-11-01,49.53971933250097,2.136817974546021
23,1921-12-01,76.50564444960872,2.590187657274729
24,1922-01-01,97.37393828375622,2.7811723695430293
25,1922-02-01,78.16207273135998,2.176117959824808
26,1922-03-01,70.71099294011862,1.9961942429834367
27,1922-04-01,50.40079503408428,1.233880854120433
28,1922-05-01,35.80397665135609,0.6388164307963987
29,1922-06-01,12.993402697085825,-0.743194960991047
30,1922-07-01,7.096878071040817,-1.473126951738987
31,1922-08-01,8.686787703647504,-1.277231588401345
32,1922-09-01,16.652630064037133,-0.2617839459224743
33,1922-10-01,21.014426012503645,0.22333414619860958
34,1922-11-01,31.398777925111794,0.8852324564222768
35,1922-12-01,23.786785088278897,-0.2590648615477832
36,1923-01-01,46.33553916654516,0.8856180606259347
37,1923-02-01,42.01325189711529,0.7399473403727077
38,1923-03-01,60.46297910135365,1.595982807047992
39,1923-04-01,44.84558408063575,0.9454004856463024
40,1923-05-01,37.121595559018665,0.7199119803714316
41,1923-06-01,20.029012079870224,0.07826472756790136
42,1923-07-01,13.081301509945806,-0.3960695083490013
43,1923-08-01,14.389476136446486,-0.3992620954368787
44,1923-09-01,22.178598253560324,0.317908836700423
45,1923-10-01,34.55511630653373,1.3857687166464563
46,1923-11-01,37.42991239322082,1.3431890576521457
47,1923-12-01,54.21988965517765,1.623054275578428
48,1924-01-01,38.004584584533276,0.46018610748588923
49,1924-02-01,57.225270716757194,1.4140757707641962
50,1924-03-01,37.7491874320289,0.5203475743276145
51,1924-04-01,49.39181620309614,1.1830638074070556
52,1924-05-01,31.86833674328036,0.3842719099848365
53,1924-06-01,27.02188807209646,0.7190293333739244
54,1924-07-01,22.74810615985285,0.7753838208692425
55,1924-08-01,19.57952680909461,0.20877628666781053
56,1924-09-01,23.68684145872825,0.45899309312164666
57,1924-10-01,29.59398419652839,1.001569339718955
58,1924-11-01,39.93255149475674,1.5192734179923681
59,1924-12-01,42.8453482702683,1.0290488362806671
60,1925-01-01,35.71726033160786,0.33279862356857615
61,1925-02-01,25.46639901620371,-0.2103580971145738
62,1925-03-01,46.06626299804972,0.9531621706245114
63,1925-04-01,56.80857201063843,1.5423346091110466
64,1925-05-01,55.75117373566152,1.7078609076992732
65,1925-06-01,34.92426063387042,1.3234142754226021
66,1925-07-01,18.90866648667615,0.3596137794720572
67,1925-08-01,25.30966391516599,0.7654999334903074
68,1925-09-01,22.80805292404856,0.37753756511977005
69,1925-10-01,22.08579894716937,0.33078834055594497
70,1925-11-01,17.59146931313491,-0.4434181179871407
71,1925-12-01,14.655203520295647,-1.1498351695833877
72,1926-01-01,17.55672501929013,-0.9554372044680086
73,1926-02-01,14.950133322093425,-1.0674285364449014
74,1926-03-01,12.98996106660713,-1.374442753712508
75,1926-04-01,11.830762297833434,-1.666109412655854
76,1926-05-01,9.61132798260244,-1.752948647959057
77,1926-06-01,13.296348176475774,-0.7022054280314158
78,1926-07-01,11.196533748982336,-0.6892621917256281
79,1926-08-01,20.260280439662928,0.28012824193322317
80,1926-09-01,19.504796329712264,0.05125275259345273
81,1926-10-01,21.736306195775015,0.29612354973869165
82,1926-11-01,13.684296814243709,-0.946309696533013
83,1926-12-01,16.23023094606664,-0.9728685818787941
