Year,Month,Temp
1990.0,1.0,61.88097330729167
1990.0,2.0,58.16700846354166
1990.0,3.0,62.40624728732639
1990.0,4.0,64.25800781250001
1990.0,5.0,63.830761718750004
1990.0,6.0,66.785986328125
1990.0,7.0,66.45151909722222
1990.0,8.0,68.31588270399305
1990.0,9.0,66.97211914062501
1990.0,10.0,65.56048177083333
1990.0,11.0,64.15281304253472
1990.0,12.0,61.01163465711806
1991.0,1.0,62.5427734375
1991.0,2.0,62.12975260416667
1991.0,3.0,59.095882161458334
1991.0,4.0,63.025211588541666
1991.0,5.0,63.92380642361111
1991.0,6.0,64.59930284288194
1991.0,7.0,67.2812472873264
1991.0,8.0,67.95753851996528
1991.0,9.0,67.15979546440971
1991.0,10.0,65.94040256076389
1991.0,11.0,67.54678819444445
1991.0,12.0,62.98854166666666
1992.0,1.0,62.31016438802084
1992.0,2.0,61.40057508680555
1992.0,3.0,62.50688747829861
1992.0,4.0,62.153388129340286
1992.0,5.0,63.9841064453125
1992.0,6.0,63.70549045138888
1992.0,7.0,63.67508138020833
1992.0,8.0,64.29148220486111
1992.0,9.0,65.7922119140625
1992.0,10.0,65.14138454861111
1992.0,11.0,63.722751193576386
1992.0,12.0,61.868267144097224
1993.0,1.0,58.67684733072917
1993.0,2.0,59.513454861111114
1993.0,3.0,59.367824978298614
1993.0,4.0,61.18563910590278
1993.0,5.0,61.34097222222222
1993.0,6.0,63.69755859375
1993.0,7.0,64.10264214409722
1993.0,8.0,66.04297417534721
1993.0,9.0,66.05030381944445
1993.0,10.0,64.01562228732638
1993.0,11.0,61.861539713541674
1993.0,12.0,61.95690646701389
1994.0,1.0,59.86708170572916
1994.0,2.0,60.39973415798611
1994.0,3.0,58.489100477430554
1994.0,4.0,60.64049479166667
1994.0,5.0,62.20326063368056
1994.0,6.0,63.22609320746528
1994.0,7.0,67.55197482638889
1994.0,8.0,66.43464898003472
1994.0,9.0,66.002978515625
1994.0,10.0,64.48677571614584
1994.0,11.0,61.14924587673611
1994.0,12.0,61.24546169704861
1995.0,1.0,63.63273111979167
1995.0,2.0,60.51153428819445
1995.0,3.0,61.95037706163195
1995.0,4.0,61.826793077256944
1995.0,5.0,63.82283799913194
1995.0,6.0,67.19351942274307
1995.0,7.0,67.24432508680556
1995.0,8.0,68.15723741319445
1995.0,9.0,66.41601019965279
1995.0,10.0,65.92928331163195
1995.0,11.0,65.15143229166667
1995.0,12.0,64.92388509114583
1996.0,1.0,62.69349229600695
1996.0,2.0,60.10902777777778
1996.0,3.0,60.24672309027778
1996.0,4.0,64.00550944010416
1996.0,5.0,64.46106499565973
1996.0,6.0,65.32988552517361
1996.0,7.0,65.59005262586805
1996.0,8.0,67.66000162760417
1996.0,9.0,65.692138671875
1996.0,10.0,66.92873263888889
1996.0,11.0,63.52685546875
1996.0,12.0,61.11676161024306
1997.0,1.0,62.402240668402776
1997.0,2.0,60.22799750434028
1997.0,3.0,60.61803385416667
1997.0,4.0,61.76503092447916
1997.0,5.0,61.945803493923606
1997.0,6.0,63.40409613715278
1997.0,7.0,68.95367567274306
1997.0,8.0,67.31174858940972
1997.0,9.0,63.88066677517361
1997.0,10.0,62.698909505208334
1997.0,11.0,62.975621202256946
1997.0,12.0,57.5802490234375
1998.0,1.0,63.34149305555556
1998.0,2.0,63.390625
1998.0,3.0,61.421717664930554
1998.0,4.0,57.718250868055556
1998.0,5.0,60.12544487847222
1998.0,6.0,64.10389539930556
1998.0,7.0,68.97093641493055
1998.0,8.0,66.6391140407986
1998.0,9.0,64.54475368923612
1998.0,10.0,65.576611328125
1998.0,11.0,62.08266059027778
1998.0,12.0,60.55703938802083
1999.0,1.0,60.81916232638889
1999.0,2.0,58.70235188802083
1999.0,3.0,59.55055338541667
1999.0,4.0,59.76359049479167
1999.0,5.0,63.317480468750006
1999.0,6.0,64.7427517361111
1999.0,7.0,65.01510959201389
1999.0,8.0,66.55158148871527
1999.0,9.0,63.16876898871528
1999.0,10.0,64.72270507812499
1999.0,11.0,62.01937120225695
1999.0,12.0,60.66230740017361
2000.0,1.0,58.51091851128472
2000.0,2.0,64.10763888888889
2000.0,3.0,60.75386555989583
2000.0,4.0,61.284662543402774
2000.0,5.0,65.17201605902778
2000.0,6.0,64.54211154513888
2000.0,7.0,65.33191731770833
2000.0,8.0,67.5458740234375
2000.0,9.0,65.5850368923611
2000.0,10.0,65.09466417100694
2000.0,11.0,63.35869140625
2000.0,12.0,64.12311197916667
2001.0,1.0,63.83334689670139
2001.0,2.0,59.67540147569444
2001.0,3.0,59.78058539496528
2001.0,4.0,60.14558648003472
2001.0,5.0,62.39756944444444
2001.0,6.0,64.17195909288195
2001.0,7.0,65.99737413194444
2001.0,8.0,67.90197211371529
2001.0,9.0,66.67515190972222
2001.0,10.0,64.17457139756945
2001.0,11.0,66.80271538628472
2001.0,12.0,61.32335611979167
2002.0,1.0,60.93659939236111
2002.0,2.0,61.535801866319446
2002.0,3.0,61.30953776041666
2002.0,4.0,63.01732584635417
2002.0,5.0,64.32204047309028
2002.0,6.0,66.80673014322917
2002.0,7.0,68.41606716579861
2002.0,8.0,67.26575520833333
2002.0,9.0,65.22835015190972
2002.0,10.0,65.71923285590277
2002.0,11.0,65.73670247395833
2002.0,12.0,63.663397894965286
2003.0,1.0,61.770068359375
2003.0,2.0,61.34043511284722
2003.0,3.0,63.08708767361111
2003.0,4.0,61.871373155381946
2003.0,5.0,66.68152669270833
2003.0,6.0,64.18259548611111
2003.0,7.0,66.85428602430557
2003.0,8.0,66.80222981770834
2003.0,9.0,67.11819118923611
2003.0,10.0,66.02935112847223
2003.0,11.0,62.031347656250006
2003.0,12.0,63.433355034722226
2004.0,1.0,61.59543999565972
2004.0,2.0,63.02817654079861
2004.0,3.0,59.53937445746528
2004.0,4.0,62.06866319444444
2004.0,5.0,64.2609402126736
2004.0,6.0,66.84998101128471
2004.0,7.0,66.70291341145833
2004.0,8.0,68.12521158854167
2004.0,9.0,66.07512478298611
2004.0,10.0,65.32076822916667
2004.0,11.0,64.76188422309028
2004.0,12.0,62.057489691840274
2005.0,1.0,62.55058051215278
2005.0,2.0,61.40370008680556
2005.0,3.0,61.626087782118056
2005.0,4.0,63.48241102430556
2005.0,5.0,65.21156141493056
2005.0,6.0,64.21388617621528
2005.0,7.0,66.69540744357639
2005.0,8.0,67.0618896484375
2005.0,9.0,66.46200086805555
2005.0,10.0,65.05098470052084
2005.0,11.0,63.101345486111114
2005.0,12.0,64.85881890190973
2006.0,1.0,61.73056098090278
2006.0,2.0,58.352620442708336
2006.0,3.0,60.729760742187494
2006.0,4.0,59.34340006510416
2006.0,5.0,60.11331380208333
2006.0,6.0,62.425656467013894
2006.0,7.0,66.22472601996529
2006.0,8.0,66.63566080729166
2006.0,9.0,65.33612196180556
2006.0,10.0,65.18298882378473
2006.0,11.0,65.22845323350694
2006.0,12.0,63.30135362413195
2007.0,1.0,61.56638726128472
2007.0,2.0,58.30320095486111
2007.0,3.0,60.318929036458336
2007.0,4.0,59.70706380208333
2007.0,5.0,63.62300889756945
2007.0,6.0,64.11299370659722
2007.0,7.0,65.95178493923612
2007.0,8.0,65.04850260416667
2007.0,9.0,63.95476616753472
2007.0,10.0,64.02986924913195
2007.0,11.0,63.50392795138889
2007.0,12.0,58.82734103732639
2008.0,1.0,58.507527669270836
