,Year,Month,Day,RF_in
0,2024,6,1,0.1555199306514366
1,2024,6,2,0.07193751431095527
2,2024,6,3,0.08561962116931564
3,2024,6,4,0.0002736516627855617
4,2024,6,5,0.0006261999548912697
5,2024,6,6,0.0
6,2024,6,7,0.0
7,2024,6,8,0.0
8,2024,6,9,0.0020232274324423235
9,2024,6,10,0.008585422671987305
10,2024,6,11,0.000655067387667367
11,2024,6,12,0.12612403001152092
12,2024,6,13,0.00765810302989504
13,2024,6,14,0.017310070483946668
14,2024,6,15,0.0004747890054026556
15,2024,6,16,0.0579893279611004
16,2024,6,17,0.2405164141435717
17,2024,6,18,0.0852793725711722
18,2024,6,19,0.03673765579836239
19,2024,6,20,0.08650349472103747
20,2024,6,21,0.15641954210069445
21,2024,6,22,1.1997272517042141
22,2024,6,23,0.08043107664757781
23,2024,6,24,0.03757290280663702
24,2024,6,25,0.0012161755591958308
25,2024,6,26,0.000732979123673727
26,2024,6,27,0.0015624512547919155
27,2024,6,28,0.5280594757605169
28,2024,6,29,0.0347076783876001
29,2024,6,30,0.0003030470315205109
